stadium_number,entry_course_actual,wind_band,races,wins,win_rate,nige_wins,nige_rate,low_sample
9,1,2-3,1680,959,0.5708,911,0.5423,0
9,1,4-5,744,406,0.5457,380,0.5108,0
9,1,6+,271,139,0.5129,128,0.4723,0
9,2,0-1,658,73,0.1109,0,0.0,0
9,2,2-3,1680,239,0.1423,0,0.0,0
9,2,4-5,744,92,0.1237,0,0.0,0
9,2,6+,271,41,0.1513,0,0.0,0
9,3,0-1,658,73,0.1109,0,0.0,0
9,3,2-3,1680,185,0.1101,0,0.0,0
9,3,4-5,744,94,0.1263,0,0.0,0
9,3,6+,271,30,0.1107,0,0.0,0
9,4,0-1,658,55,0.0836,0,0.0,0
9,4,2-3,1680,158,0.094,0,0.0,0
9,4,4-5,744,89,0.1196,0,0.0,0
9,4,6+,271,24,0.0886,0,0.0,0
9,5,0-1,658,30,0.0456,0,0.0,0
9,5,2-3,1680,105,0.0625,0,0.0,0
9,5,4-5,744,51,0.0685,0,0.0,0
9,5,6+,271,26,0.0959,0,0.0,0
9,6,0-1,654,9,0.0138,0,0.0,0
9,6,2-3,1664,34,0.0204,0,0.0,0
9,6,4-5,737,12,0.0163,0,0.0,0
9,6,6+,271,9,0.0332,0,0.0,0
