racer_number,racer_name,races,wins,win_rate
3619,長谷川 充,301,36,0.1196
3581,加木 郁,301,31,0.103
4555,富永 大一,301,40,0.1329
3987,後藤 正宗,301,59,0.196
5325,澁川 夏,301,29,0.0963
4918,川島 拓郎,301,38,0.1262
3584,佐々木 英樹,301,30,0.0997
4737,竹井 貴史,301,97,0.3223
4789,古賀 智之,300,51,0.17
4027,松江 秀徳,300,58,0.1933
4924,中北 涼,300,18,0.06
3635,石田 政吾,300,39,0.13
3961,谷村 一哉,300,72,0.24
3731,高濱 芳久,300,32,0.1067
5340,樋江井 舞,300,15,0.05
3839,川合 理司,300,18,0.06
4346,前田 健太郎,300,45,0.15
4352,下條 雄太郎,300,84,0.28
3696,白井 友晴,299,28,0.0936
4752,西尾 亮輔,299,17,0.0569
4374,永田 義紘,299,35,0.1171
3566,川添 英正,299,34,0.1137
4603,谷川 将太,299,51,0.1706
4184,渡邊 雄一郎,299,98,0.3278
3929,杢野 誓良,299,31,0.1037
4060,島田 一生,299,46,0.1538
3710,吉永 泰弘,299,25,0.0836
5013,山下 夏鈴,299,68,0.2274
5106,山崎 祥,299,44,0.1472
5273,山下 拓巳,299,34,0.1137
4258,関根 彰人,299,37,0.1237
3680,森林 太,299,22,0.0736
4697,國弘 翔平,299,19,0.0635
3319,山崎 義明,298,38,0.1275
5154,村松 栄太,298,35,0.1174
4981,牧山 敦也,298,40,0.1342
4639,雑賀 勇貴,298,29,0.0973
3685,荒井 輝年,298,41,0.1376
4888,金児 隆太,298,46,0.1544
5023,久永 祥平,298,51,0.1711
4113,木村 浩士,298,46,0.1544
4549,小林 文彦,298,49,0.1644
4580,長谷川 雅和,298,57,0.1913
4619,伏田 裕隆,298,55,0.1846
4011,堀之内 紀代子,298,82,0.2752
4672,守屋 大地,297,19,0.064
4389,伊藤 喜智,297,38,0.1279
4995,田邉 亮蔵,297,32,0.1077
4725,佐竹 太一,297,36,0.1212
4992,廣瀬 篤哉,297,44,0.1481
3875,廣中 良一,297,34,0.1145
2878,富山 弘幸,297,39,0.1313
3441,土屋 太朗,296,22,0.0743
3718,伊達 正利,296,37,0.125
3998,冨成 謙児,296,18,0.0608
3796,長野 道臣,296,29,0.098
3995,重野 哲之,296,74,0.25
4575,戸塚 邦好,296,67,0.2264
3975,小野寺 智洋,296,51,0.1723
5247,大森 翼,296,16,0.0541
4017,向井 美鈴,296,55,0.1858
4394,永嶋 裕一,296,57,0.1926
3880,浅見 宗孝,295,24,0.0814
4676,後藤 隼之,295,36,0.122
5163,清水 愛海,295,77,0.261
5214,田中 宏典,295,37,0.1254
3455,谷本 幸司,295,38,0.1288
3910,松下 知幸,295,33,0.1119
5308,藤森 拓海,295,19,0.0644
4429,豊田 泰洋,295,21,0.0712
4347,魚谷 香織,295,55,0.1864
4263,武重 雄介,295,57,0.1932
5183,中野 孝二,294,26,0.0884
3852,澤 大介,294,38,0.1293
3964,宮地 博士,294,17,0.0578
4565,西村 豪洋,294,23,0.0782
4435,服部 達哉,294,51,0.1735
4823,中村 桃佳,294,82,0.2789
4812,西野 雄貴,294,103,0.3503
5044,渡邉 健,293,46,0.157
4245,高橋 直哉,293,32,0.1092
4219,本岡 勝利,293,11,0.0375
4538,笠置 博之,293,90,0.3072
4323,山田 佑樹,293,43,0.1468
5351,齊藤 廉,293,26,0.0887
4034,西原 明生,293,21,0.0717
4564,山本 景士郎,293,18,0.0614
5352,西岡 蒼志,293,33,0.1126
3692,竹腰 正樹,293,40,0.1365
5098,大江 純,293,39,0.1331
4254,川島 圭司,293,64,0.2184
5153,佐藤 ほのか,292,13,0.0445
3892,草場 康幸,292,37,0.1267
5129,山口 真喜子,292,55,0.1884
4390,松本 弓雄,292,23,0.0788
4158,木場 雄二郎,292,42,0.1438
3075,中村 裕将,292,29,0.0993
3226,浦田 信義,292,24,0.0822
5102,原田 雄次,292,39,0.1336
3647,伊藤 雄二,291,12,0.0412
4560,庄司 樹良々,291,57,0.1959
5050,木下 雄介,291,69,0.2371
5277,井上 未都,291,40,0.1375
4183,宇野 弥生,291,69,0.2371
4204,柴田 大輔,291,42,0.1443
4572,渡部 悟,291,47,0.1615
3350,藤本 佳史,291,50,0.1718
4006,小野 勇作,291,33,0.1134
5332,村松 遥輝,291,20,0.0687
5239,上野 俊樹,291,43,0.1478
5291,三嶌 こころ,291,11,0.0378
3161,古場 輝義,291,24,0.0825
3906,飯山 晃三,291,24,0.0825
4131,原 豊土,290,58,0.2
5294,豊田 祥生,290,25,0.0862
3352,小川 晃司,290,6,0.0207
5127,沼田 大都,290,23,0.0793
3873,別府 昌樹,290,44,0.1517
4303,牧原 崇,290,41,0.1414
4653,小野 達哉,290,84,0.2897
4491,田中 堅,289,22,0.0761
4016,西川 新太郎,289,32,0.1107
3712,淺香 文武,289,36,0.1246
3233,小畑 実成,289,34,0.1176
4652,酒見 峻介,289,37,0.128
4523,中村 辰也,289,46,0.1592
4003,表 憲一,289,32,0.1107
4152,深水 慎一郎,289,50,0.173
4526,池田 雄祐,289,57,0.1972
3828,明石 正之,289,32,0.1107
3503,堂原 洋史,289,21,0.0727
4735,角山 雄哉,289,42,0.1453
4252,松下 哲也,289,30,0.1038
5165,小林 愛実,288,30,0.1042
5144,中尾 彩香,288,29,0.1007
4277,金田 大輔,288,53,0.184
3277,齋藤 勇,288,24,0.0833
4656,大崎 翔,288,35,0.1215
4879,山崎 鉄平,288,32,0.1111
5105,富田 恕生,288,23,0.0799
5076,石原 光,287,47,0.1638
5084,末永 和也,287,84,0.2927
3784,中島 友和,287,38,0.1324
4343,村岡 賢,287,15,0.0523
5000,岡本 翔太郎,287,34,0.1185
3714,梶原 正,287,30,0.1045
4145,小澤 学,287,14,0.0488
3931,黒崎 竜也,287,48,0.1672
4887,富澤 祐作,286,44,0.1538
3827,今泉 徹,286,12,0.042
4051,清水 敦揮,286,73,0.2552
3990,芹澤 克彦,286,34,0.1189
4896,花本 剛,286,29,0.1014
4320,峰 竜太,286,95,0.3322
5185,加藤 優弥,286,46,0.1608
5292,佐藤 右京,286,19,0.0664
5135,仲 航太,286,54,0.1888
4197,渥美 卓郎,286,22,0.0769
4917,岩橋 裕馬,286,28,0.0979
4988,牟田 奨太,286,37,0.1294
4464,山下 友貴,286,50,0.1748
4511,中岡 健人,286,23,0.0804
5172,田村 慶,286,39,0.1364
4405,南野 利騰,286,18,0.0629
5281,井上 遥妃,286,75,0.2622
4845,前田 紗希,286,83,0.2902
3268,森 竜也,286,33,0.1154
5009,大賀 龍之介,286,50,0.1748
3542,清水 紀克,285,23,0.0807
4054,福嶋 智之,285,30,0.1053
3282,池本 輝明,285,18,0.0632
3265,今村 暢孝,285,63,0.2211
5316,村松 将平,285,29,0.1018
4422,永井 亮次,285,35,0.1228
3587,武田 信一,285,19,0.0667
3812,山崎 聖司,285,19,0.0667
5067,山田 真聖,285,41,0.1439
4556,竹井 奈美,285,88,0.3088
4875,大塚 康雅,284,37,0.1303
3747,國崎 良春,284,41,0.1444
3224,栗山 繁洋,284,19,0.0669
5307,富永 夏哉人,284,33,0.1162
4339,平瀬 城啓,284,20,0.0704
4272,大場 広孝,284,27,0.0951
4740,齋藤 達希,284,29,0.1021
3876,中辻 崇人,284,120,0.4225
3776,横井 健太,284,7,0.0246
5249,三木 晴斗,284,34,0.1197
3313,本吉 正樹,284,27,0.0951
5279,石渡 翔一郎,284,57,0.2007
3463,乙津 康志,283,22,0.0777
4045,佐々木 裕美,283,40,0.1413
3976,内田 圭,283,26,0.0919
4592,小林 孝弘,283,25,0.0883
4831,羽野 直也,283,71,0.2509
3436,柏野 幸二,283,54,0.1908
3831,安藤 裕貴,283,35,0.1237
3928,林 恵祐,283,21,0.0742
5265,大廣 咲季,283,22,0.0777
4891,寺島 美里,282,37,0.1312
3772,一柳 和孝,282,32,0.1135
4358,松本 庸平,282,24,0.0851
4220,深川 和仁,282,59,0.2092
4112,大久保 信一郎,282,44,0.156
4213,重富 伸也,282,37,0.1312
5285,若林 麗,282,13,0.0461
3072,西田 靖,282,29,0.1028
4090,中村 尊,282,65,0.2305
5398,鐘ヶ江 真司,282,10,0.0355
3568,木村 光宏,282,30,0.1064
3202,三品 隆浩,282,24,0.0851
3475,橋本 久和,281,50,0.1779
5090,生方 靖亜,281,51,0.1815
3546,中里 昌志,281,21,0.0747
3442,宮武 英司,281,23,0.0819
4094,中島 真二,281,30,0.1068
4817,渡邉 翼,281,69,0.2456
4627,藤原 菜希,281,73,0.2598
4004,山本 浩輔,281,35,0.1246
3664,鈴木 賢一,280,40,0.1429
4449,中嶋 達也,280,27,0.0964
4315,山崎 昂介,280,43,0.1536
4214,林 祐介,280,47,0.1679
4779,伊倉 光,280,31,0.1107
3748,小黒 竜吾,280,16,0.0571
4211,村田 敦,280,20,0.0714
5246,楠 将太郎,280,41,0.1464
4942,柴田 朋哉,280,48,0.1714
4359,横川 聖志,280,46,0.1643
3889,須藤 隆雄,279,19,0.0681
3860,松本 浩貴,279,18,0.0645
4440,萩原 知哉,279,24,0.086
4625,渡邊 裕貴,279,43,0.1541
3580,水口 由紀,279,19,0.0681
3757,畑 和宏,279,38,0.1362
5054,佐々木 大河,279,68,0.2437
3392,小森 信雄,279,17,0.0609
3893,汐崎 正則,279,34,0.1219
4661,中島 昂章,279,32,0.1147
4230,濱崎 直矢,278,86,0.3094
4181,花本 夏樹,278,16,0.0576
4246,喜多 那由夏,278,16,0.0576
5151,山下 奈緒,278,16,0.0576
5343,小林 礼央,278,6,0.0216
5123,福山 恵里奈,278,25,0.0899
4092,岡部 大輔,278,43,0.1547
4248,岡本 大,278,20,0.0719
3805,高橋 英之,278,35,0.1259
3752,宇土 泰就,278,20,0.0719
4883,岡部 大輝,278,67,0.241
3868,尾形 栄治,278,24,0.0863
5057,上田 紗奈,278,57,0.205
4139,丹下 健,277,28,0.1011
4819,蜂須 瑞生,277,50,0.1805
4692,酒井 俊弘,277,42,0.1516
4945,上村 宏太,276,20,0.0725
5232,樅山 拓馬,276,36,0.1304
4273,佐藤 旭,276,30,0.1087
5039,倉田 茂将,276,34,0.1232
4195,前川 守嗣,276,34,0.1232
3388,今垣 光太郎,276,80,0.2899
5046,松山 裕基,276,19,0.0688
5095,小原 聡将,276,60,0.2174
3105,内山 文典,276,35,0.1268
4474,渡辺 崇,276,40,0.1449
4300,加藤 綾,276,30,0.1087
4669,井上 茂,276,21,0.0761
4456,鎌倉 涼,276,78,0.2826
5226,藤田 俊祐,275,66,0.24
3792,田中 豪,275,56,0.2036
4306,畔柳 俊吾,275,28,0.1018
4909,薮内 瑞希,275,42,0.1527
4677,片橋 幸貴,275,64,0.2327
5203,神里 琴音,275,34,0.1236
3211,北川 敏弘,275,11,0.04
3432,宮迫 暢彦,275,20,0.0727
5049,松井 友汰,275,59,0.2145
3519,冨田 秀幸,275,20,0.0727
5007,近藤 雄一郎,275,30,0.1091
3769,佐竹 恒彦,275,35,0.1273
5008,羽野 諒,274,29,0.1058
3982,福田 理,274,30,0.1095
4110,小澤 和也,274,27,0.0985
5047,國分 将太郎,274,42,0.1533
4093,吉田 宗弘,274,24,0.0876
4393,田中 孝明,274,26,0.0949
4714,喜多須 杏奈,274,23,0.0839
5173,谷口 佳蓮,274,43,0.1569
5266,石田 勇斗,274,25,0.0912
5006,久保原 秀人,273,20,0.0733
3863,海老澤 泰行,273,21,0.0769
4317,木村 紗友希,273,36,0.1319
4951,新田 洋一,273,39,0.1429
3773,津留 浩一郎,273,27,0.0989
4705,吉川 勇作,273,30,0.1099
5376,吉田 一心,273,34,0.1245
3477,近藤 稔也,273,12,0.044
3849,中岡 正彦,273,117,0.4286
5337,出畑 孝成,273,12,0.044
3867,松浦 勝,273,16,0.0586
4689,豊田 結,273,43,0.1575
5074,大澤 誠也,273,29,0.1062
4270,岸本 雄貴,273,32,0.1172
4728,山口 亮,273,33,0.1209
4947,間庭 菜摘,273,20,0.0733
4140,梶野 学志,273,63,0.2308
3284,渡邊 伸太郎,272,37,0.136
5344,谷口 丞,272,29,0.1066
4167,片岡 秀樹,272,15,0.0551
4484,稲生 夏季,272,28,0.1029
3454,井川 大作,272,29,0.1066
4274,長畑 友輔,272,30,0.1103
4892,柴田 直哉,272,40,0.1471
3659,藤生 雄人,271,32,0.1181
4546,浜田 亜理沙,271,64,0.2362
3687,花田 和明,271,33,0.1218
5131,江藤 敦宏,271,13,0.048
5350,網代 良芽,271,25,0.0923
4944,田代 達也,271,24,0.0886
4785,木幡 純也,271,16,0.059
3401,上田 隆章,271,29,0.107
4020,川上 清人,271,22,0.0812
4404,岸蔭 亮,271,21,0.0775
4368,山口 隆史,271,23,0.0849
5079,大石 真央,271,35,0.1292
5104,山田 丈,271,71,0.262
4232,笠 雅雄,271,40,0.1476
5053,山口 広樹,271,31,0.1144
3445,加藤 高史,271,27,0.0996
4837,酒井 陽祐,270,23,0.0852
3357,福島 陽子,270,13,0.0481
3558,山本 浩次,270,37,0.137
4175,川尻 泰輔,270,51,0.1889
5181,森 智哉,270,34,0.1259
4563,齋藤 真之,270,30,0.1111
4281,大澤 大夢,270,39,0.1444
3992,関口 智久,270,40,0.1481
3535,渡 修平,270,25,0.0926
4926,吉川 貴仁,270,107,0.3963
4059,入澤 友治,270,46,0.1704
5296,永田 楽,270,30,0.1111
3617,竹田 広樹,270,32,0.1185
4665,加藤 啓太,270,12,0.0444
4557,松尾 光広,270,23,0.0852
4905,土井 祥伍,270,24,0.0889
4631,新井 英孝,270,38,0.1407
5133,堀越 雄貴,269,38,0.1413
4023,柴田 友和,269,24,0.0892
4936,戸敷 晃美,269,62,0.2305
5137,川原 涼,268,40,0.1493
5195,北村 寧々,268,49,0.1828
5048,眞鳥 康太,268,30,0.1119
5208,屋良 龍紀,268,24,0.0896
4103,山崎 善庸,268,8,0.0299
5297,南 彩寧,268,12,0.0448
3869,井芹 大志,268,19,0.0709
3701,大西 隆洋,268,17,0.0634
4637,中田 友也,268,47,0.1754
4809,外崎 悟,268,46,0.1716
3838,伊藤 啓三,268,35,0.1306
3878,胡本 悟志,268,24,0.0896
3297,藤丸 光一,268,23,0.0858
4201,佐竹 友樹,267,29,0.1086
4367,山口 修路,267,17,0.0637
4007,榮田 将彦,267,39,0.1461
3935,岩津 徹郎,267,30,0.1124
5182,宮崎 安奈,267,37,0.1386
4764,小池 礼乃,267,49,0.1835
5334,樫葉 新心,267,9,0.0337
3602,奥平 拓也,267,26,0.0974
3722,西村 秀樹,267,11,0.0412
5389,恵良 琴美,267,2,0.0075
5263,花田 凱成,267,17,0.0637
3993,永井 聖美,266,41,0.1541
3516,吉原 聖人,266,23,0.0865
3339,泉 具巳,266,25,0.094
3994,小野 桜,266,26,0.0977
4846,佐藤 駿介,266,19,0.0714
3842,星野 太郎,265,42,0.1585
4750,井上 尚悟,265,34,0.1283
5338,香月 大輝,265,18,0.0679
4138,中井 俊祐,265,27,0.1019
3800,牧 宏次,265,37,0.1396
3306,武田 正紀,265,17,0.0642
4271,川崎 公靖,265,21,0.0792
4296,岡崎 恭裕,265,71,0.2679
5115,香川 颯太,264,54,0.2045
3825,宮嵜 隆太郎,264,28,0.1061
3293,宮内 由紀英,264,5,0.0189
3790,佐口 達也,264,20,0.0758
5190,大月 遊雅,263,27,0.1027
3305,小野 信樹,263,27,0.1027
4143,浦田 晃嗣,263,17,0.0646
4325,新出 浩司,263,21,0.0798
2538,高橋 二朗,263,4,0.0152
3857,阿波 勝哉,263,38,0.1445
4727,安部 慎一,263,26,0.0989
3637,齋藤 和政,263,18,0.0684
3620,信濃 由行,263,24,0.0913
5078,山川 波乙,263,24,0.0913
5065,伊久間 陽優,262,44,0.1679
5335,森 陽多,262,12,0.0458
4104,木下 陽介,262,33,0.126
4062,後藤 陽介,262,27,0.1031
3967,鈴木 茂高,262,21,0.0802
5240,高橋 龍治,262,24,0.0916
3459,中野 和裕,262,14,0.0534
3497,後藤 浩,262,42,0.1603
5245,倉富 大誠,262,35,0.1336
5011,高木 圭大,262,18,0.0687
4899,占部 一真,262,30,0.1145
3741,松尾 基成,261,14,0.0536
3834,細川 明人,261,21,0.0805
4731,間野 兼礼,261,32,0.1226
3605,中村 守成,261,20,0.0766
5312,川辺 郭人,261,16,0.0613
4730,土屋 実沙希,261,47,0.1801
5386,米玉利 大悟,261,10,0.0383
4618,乃村 康友,261,28,0.1073
3656,伯母 芳恒,261,23,0.0881
4723,寺島 吉彦,261,31,0.1188
4615,板倉 敦史,261,19,0.0728
5210,藤井 公人,261,39,0.1494
5027,重冨 勇哉,261,25,0.0958
4941,孫崎 百世,261,31,0.1188
5318,河内 一馬,260,10,0.0385
5211,高井 駿弥,260,7,0.0269
3616,中村 真,260,34,0.1308
5270,小玉 啓太,260,23,0.0885
3745,橋本 年光,260,32,0.1231
5041,荒牧 凪沙,260,40,0.1538
4871,菊池 宏志,260,29,0.1115
4372,原田 佑実,260,64,0.2462
4461,安田 吉宏,260,21,0.0808
4813,宮内 直哉,260,21,0.0808
5345,牧村 俊輝,259,8,0.0309
5111,三村 岳人,259,46,0.1776
3411,池上 隆行,259,12,0.0463
5086,本村 大,259,36,0.139
4022,待鳥 雄紀,259,29,0.112
5339,石井 伸長,259,34,0.1313
4984,森下 愛梨,259,33,0.1274
3989,熊本 英一,259,18,0.0695
3257,田頭 実,259,93,0.3591
5020,宮村 勇哉,258,37,0.1434
3471,赤峰 和也,258,17,0.0659
4417,服部 剛,258,24,0.093
4651,佐藤 大騎,258,23,0.0891
3458,東 健介,258,20,0.0775
4694,高田 綾,258,28,0.1085
4535,北山 康介,258,72,0.2791
5063,大塚 雅治,258,28,0.1085
4969,町田 洸希,257,27,0.1051
4299,中島 浩哉,257,18,0.07
3156,金子 良昭,257,15,0.0584
5207,高山 敬悟,257,35,0.1362
3808,秋田 健太郎,257,17,0.0661
4257,古川 健,257,37,0.144
3761,山本 光雄,257,43,0.1673
3717,立間 充宏,257,41,0.1595
4880,澤崎 雄哉,256,25,0.0977
5146,野田 彩加,256,39,0.1523
5071,野見山 拓己,256,30,0.1172
5242,高山 弘斗,256,15,0.0586
5167,小川 竜太朗,256,32,0.125
4987,島倉 都,256,18,0.0703
3604,武藤 綾子,256,23,0.0898
4864,小川 日紀太,256,28,0.1094
4893,渡邉 真奈美,256,38,0.1484
5199,垂水 悠,256,42,0.1641
5170,佐藤 太亮,256,33,0.1289
4114,深澤 達徳,255,25,0.098
5033,藤原 孝斗,255,21,0.0824
4943,八木 治樹,255,29,0.1137
4047,吉永 浩則,255,24,0.0941
3232,山川 美由紀,255,46,0.1804
3175,渡辺 千草,255,13,0.051
4400,加藤 奈月,255,6,0.0235
5288,尾道 佳諭,255,18,0.0706
3212,亀本 勇樹,254,22,0.0866
4164,岩永 節也,254,9,0.0354
4462,夏山 亮平,254,39,0.1535
4234,野相 弘司,254,24,0.0945
4065,金田 幸子,254,44,0.1732
4708,半田 尚也,254,13,0.0512
5037,田頭 虎親,254,45,0.1772
3699,富永 正人,253,24,0.0949
5272,松田 真実,253,30,0.1186
5248,本田 愛,253,21,0.083
4010,越智 照浩,253,16,0.0632
3660,長谷川 親王,253,9,0.0356
5244,黒田 剛,253,17,0.0672
5022,伊藤 尚汰,253,18,0.0711
4169,多田 有佑,253,19,0.0751
4648,木村 亮太,253,28,0.1107
4225,土屋 千明,253,47,0.1858
4419,原 加央理,252,35,0.1389
5394,福西 広太郎,252,5,0.0198
4186,小川 時光,252,14,0.0556
3715,倉尾 大介,252,30,0.119
4747,山戸 信二,252,17,0.0675
5014,梶山 涼斗,252,24,0.0952
3974,深山 祐二,252,20,0.0794
4527,高野 心吾,252,22,0.0873
4898,菊地 敬介,252,23,0.0913
4636,赤池 修平,252,24,0.0952
3920,正木 聖賢,252,30,0.119
5258,仲本 舜,252,29,0.1151
4238,毒島 誠,251,97,0.3865
4457,神田 達也,251,26,0.1036
4097,貫地谷 直人,251,4,0.0159
5250,嶋田 有里,251,20,0.0797
5354,渡邊 雄斗,250,12,0.048
3370,坪内 実,250,16,0.064
4803,飯田 庄吾,250,12,0.048
3361,岡部 浩,250,18,0.072
4425,大井 清貴,250,22,0.088
3294,野中 義生,250,22,0.088
5031,渡辺 空依,250,25,0.1
4626,伊藤 紘章,249,30,0.1205
4495,森 晋太郎,249,54,0.2169
4632,長尾 京志郎,249,20,0.0803
4283,石井 裕美,249,14,0.0562
5070,中島 航,249,23,0.0924
3470,新田 芳美,249,37,0.1486
3652,森下 勇,248,16,0.0645
5359,佐藤 世那,248,28,0.1129
3948,大町 利克,248,12,0.0484
5206,梅原 祥平,248,21,0.0847
5231,寺田 空詩,248,45,0.1815
4765,野田部 宏子,248,38,0.1532
3528,笠野 友紀恵,248,19,0.0766
3742,宮地 秀祈,248,23,0.0927
5069,山崎 小葉音,248,37,0.1492
5313,鈴木 唯央,248,17,0.0685
5320,岩崎 麗子,247,11,0.0445
5120,山本 稔太朗,247,29,0.1174
5329,金子 龍斗,247,29,0.1174
4911,片岡 大地,247,25,0.1012
5375,庄島 潤成,247,1,0.004
5194,大久保 佑香,247,30,0.1215
5322,根岸 真優,246,11,0.0447
4976,金山 立樹,246,26,0.1057
5364,金子 怜央,246,2,0.0081
4982,中村 将隆,246,27,0.1098
4866,橋本 英一,246,22,0.0894
4952,吉武 真也,246,19,0.0772
4775,千葉 真弥,246,56,0.2276
5331,佐藤 永梧,246,37,0.1504
5198,奥村 明日香,245,27,0.1102
4129,宇野 博之,245,15,0.0612
3642,大塚 浩二,245,20,0.0816
5262,鈴木 章司,244,12,0.0492
5383,中村 楓,244,2,0.0082
4589,塩崎 桐加,244,46,0.1885
5261,岡 暢祐,244,25,0.1025
4106,坂井 康嗣,244,14,0.0574
4229,市川 美宏,244,17,0.0697
5186,遠藤 圭吾,244,22,0.0902
3896,上田 洋平,244,26,0.1066
3467,森 弘行,244,13,0.0533
4349,犬童 千秋,243,24,0.0988
3949,今出 晋二,243,5,0.0206
4203,小倉 康典,243,26,0.107
4431,石塚 裕介,242,41,0.1694
4678,水野 望美,242,35,0.1446
5271,杉山 太陽,242,17,0.0702
4778,堤 啓輔,242,43,0.1777
5356,長谷川 暖,242,32,0.1322
3577,向所 浩二,242,29,0.1198
5230,石原 凪紗,242,27,0.1116
3596,河上 年昭,241,17,0.0705
3589,西村 勝,241,25,0.1037
4128,川口 貴久,240,29,0.1208
3377,塚田 修二,240,13,0.0542
3543,福田 雅一,240,37,0.1542
3523,寳田 亮治,240,13,0.0542
3866,木山 誠一,240,15,0.0625
4635,峰重 力也,240,43,0.1792
3583,齋藤 智裕,240,7,0.0292
5241,門田 栞,240,23,0.0958
4508,野間 大樹,240,33,0.1375
4675,井手 良太,240,41,0.1708
4746,大豆生田 蒼,240,46,0.1917
3793,高橋 真吾,239,22,0.0921
4641,磯村 匠,239,27,0.113
4720,西澤 日花里,239,18,0.0753
3681,山谷 央,239,37,0.1548
5368,宮崎 心之介,239,38,0.159
5156,坂野 さくら,239,35,0.1464
4332,村上 彰一,239,15,0.0628
3024,西島 義則,239,79,0.3305
4098,赤澤 文香,238,19,0.0798
5382,山下 心一,238,3,0.0126
4473,藤堂 里香,238,40,0.1681
3950,石川 哲秀,237,9,0.038
5083,柳瀬 幹太,237,31,0.1308
5140,吉田 彩乃,237,19,0.0802
5306,河内 悠利杏,237,5,0.0211
3859,多羅尾 達之,237,20,0.0844
3532,柴田 光,236,64,0.2712
3621,天野 晶夫,236,27,0.1144
4439,近藤 友宝,235,13,0.0553
4733,赤井 睦,235,39,0.166
5287,滝沢 織寧,234,10,0.0427
4558,宮野 仁,234,17,0.0726
3054,北川 幸典,234,38,0.1624
5328,井上 慧人,234,16,0.0684
4301,関 裕也,234,25,0.1068
4664,東口 晃,234,18,0.0769
3809,吉田 光,233,14,0.0601
5369,岡崎 凪汰,233,11,0.0472
5374,木山 大聖,233,3,0.0129
4878,西岡 育未,233,24,0.103
4465,大西 賢,232,19,0.0819
5300,横田 海人,232,6,0.0259
3518,倉田 郁美,232,12,0.0517
4177,萬 正嗣,232,30,0.1293
5274,城間 盛渚,232,42,0.181
5107,松本 真広,232,28,0.1207
5192,中尾 優香,232,40,0.1724
3787,天野 誠,232,11,0.0474
3507,藤井 徹,232,15,0.0647
5404,内田 壮,232,2,0.0086
5377,鳥居塚 嶺王,232,17,0.0733
4815,伏島 祐介,231,31,0.1342
4853,前原 哉,231,22,0.0952
5309,森 雄利,231,8,0.0346
4874,池田 奈津美,231,26,0.1126
4836,大谷 健太,231,37,0.1602
4965,福岡 泉水,231,21,0.0909
5360,高木 茉白,230,6,0.0261
5388,佐野 優都,230,12,0.0522
4901,出口 舞有子,230,38,0.1652
5357,田中 瀬里奈,229,0,0.0
5290,坂本 一真,229,12,0.0524
5295,田上 凜,229,24,0.1048
4190,長嶋 万記,229,56,0.2445
3315,広瀬 聖仁,229,14,0.0611
5100,栗原 一馬,229,23,0.1004
3509,池 千夏,229,7,0.0306
4414,大澤 真菜,229,25,0.1092
4525,真子 奈津実,229,24,0.1048
4766,石井 孝之,228,24,0.1053
5392,安武 一也,228,0,0.0
5333,山下 智己,228,24,0.1053
5381,有山 望,228,10,0.0439
5268,山本 幸也,228,11,0.0482
5152,丸山 祐也,228,7,0.0307
5336,瀬川 大地,227,7,0.0308
3932,池田 浩美,227,34,0.1498
5302,秋末 秦悟,227,12,0.0529
5315,浅井 翼,227,8,0.0352
5346,中村 紋夕梨,227,3,0.0132
3955,眞田 英二,226,27,0.1195
3448,高山 秀雄,225,16,0.0711
5314,中曽 瑠華,225,7,0.0311
5321,一色 颯輝,225,31,0.1378
5379,廣部 大明,225,4,0.0178
5349,宮崎 奏磨,225,1,0.0044
5091,為本 智也,225,53,0.2356
5228,若林 樹蘭,225,52,0.2311
5319,近藤 颯斗,224,38,0.1696
4744,伊藤 玲奈,224,21,0.0938
4919,吉田 翔悟,224,26,0.1161
5348,小林 甘寧,224,20,0.0893
3159,江口 晃生,223,66,0.296
5219,森口 和紀,223,39,0.1749
5385,鈴木 柊介,223,2,0.009
5179,藤本 元輝,223,31,0.139
3551,藤田 美代,223,13,0.0583
5400,高村 諒,223,3,0.0135
4408,仁科 さやか,222,18,0.0811
5378,鈴木 結平太,222,1,0.0045
3901,松田 憲幸,222,29,0.1306
3845,中谷 朋子,222,43,0.1937
5419,櫻井 隼,221,0,0.0
3945,橋口 真樹,221,13,0.0588
5362,中嶋 世奈,221,4,0.0181
5323,香川 陽太,221,22,0.0995
4567,上村 慎太郎,221,12,0.0543
5405,竹内 来,221,3,0.0136
4691,水原 慎,220,27,0.1227
5353,草川 壮良,220,7,0.0318
5384,八戸 琉楓,220,4,0.0182
3904,森 貴洋,220,29,0.1318
4782,浜崎 準也,220,22,0.1
5284,嘉手苅 徹哉,220,13,0.0591
4421,森作 広大,219,11,0.0502
4533,峰重 侑治,219,27,0.1233
4085,荻野 裕介,219,28,0.1279
5019,柴田 百恵,218,24,0.1101
5310,土屋 蘭,218,13,0.0596
3579,中里 優子,217,27,0.1244
5371,早川 颯太,217,2,0.0092
5365,石村 日奈那,217,4,0.0184
3107,平岡 重典,217,14,0.0645
5355,萩原 丈太朗,216,5,0.0231
4499,滝川 真由子,215,37,0.1721
4792,杉村 賢也,215,31,0.1442
5197,中野 仁照,215,52,0.2419
5341,山道 諄也,215,7,0.0326
5406,小畑 楓夏,215,0,0.0
3544,豊田 訓靖,215,12,0.0558
5327,西田 和加,214,0,0.0
4244,鈴木 成美,214,20,0.0935
5259,野田 昇吾,213,10,0.0469
3788,一宮 稔弘,213,45,0.2113
5380,野田 亜湖,213,0,0.0
4041,小林 基樹,213,16,0.0751
5103,芝田 京介,213,15,0.0704
5254,羽田 妃希,213,11,0.0516
5187,小坂 風太,212,9,0.0425
4897,深見 亜由美,212,12,0.0566
5393,藤原 駿,210,0,0.0
