racer_number,racer_name,races,wins,win_rate
4346,前田 健太郎,300,45,0.15
3569,増田 進,299,19,0.0635
4374,永田 義紘,299,35,0.1171
4150,山田 雄太,299,63,0.2107
5325,澁川 夏,299,29,0.097
4060,島田 一生,299,46,0.1538
5299,西丸 敦基,299,53,0.1773
5273,山下 拓巳,299,34,0.1137
5157,市川 健太,299,42,0.1405
3731,高濱 芳久,299,32,0.107
3987,後藤 正宗,298,58,0.1946
3635,石田 政吾,298,38,0.1275
4639,雑賀 勇貴,298,29,0.0973
3961,谷村 一哉,298,72,0.2416
4697,國弘 翔平,298,19,0.0638
4113,木村 浩士,298,46,0.1544
4619,伏田 裕隆,298,55,0.1846
4737,竹井 貴史,298,95,0.3188
3696,白井 友晴,297,27,0.0909
4672,守屋 大地,297,19,0.064
4027,松江 秀徳,297,58,0.1953
5023,久永 祥平,297,50,0.1684
5013,山下 夏鈴,297,68,0.229
4258,関根 彰人,297,37,0.1246
4552,杉山 勝匡,297,51,0.1717
4752,西尾 亮輔,296,16,0.0541
3718,伊達 正利,296,37,0.125
4789,古賀 智之,296,51,0.1723
3566,川添 英正,296,33,0.1115
4981,牧山 敦也,296,40,0.1351
3998,冨成 謙児,296,18,0.0608
3796,長野 道臣,296,29,0.098
3995,重野 哲之,296,74,0.25
4184,渡邊 雄一郎,296,96,0.3243
3929,杢野 誓良,296,30,0.1014
4329,小松 卓司,296,22,0.0743
3680,森林 太,296,22,0.0743
5247,大森 翼,296,16,0.0541
4352,下條 雄太郎,296,80,0.2703
2878,富山 弘幸,296,39,0.1318
3880,浅見 宗孝,295,24,0.0814
4888,金児 隆太,295,46,0.1559
3455,谷本 幸司,295,38,0.1288
3710,吉永 泰弘,295,25,0.0847
5106,山崎 祥,295,43,0.1458
4429,豊田 泰洋,295,21,0.0712
4549,小林 文彦,295,48,0.1627
4347,魚谷 香織,295,55,0.1864
3441,土屋 太朗,294,22,0.0748
3852,澤 大介,294,38,0.1293
5154,村松 栄太,294,33,0.1122
5163,清水 愛海,294,77,0.2619
3685,荒井 輝年,294,41,0.1395
4565,西村 豪洋,294,23,0.0782
4992,廣瀬 篤哉,294,44,0.1497
3875,廣中 良一,294,34,0.1156
4017,向井 美鈴,294,54,0.1837
5214,田中 宏典,293,37,0.1263
4603,谷川 将太,293,50,0.1706
4995,田邉 亮蔵,293,32,0.1092
4725,佐竹 太一,293,35,0.1195
4034,西原 明生,293,21,0.0717
4823,中村 桃佳,293,82,0.2799
3692,竹腰 正樹,293,40,0.1365
5308,藤森 拓海,293,19,0.0648
5098,大江 純,293,39,0.1331
4580,長谷川 雅和,293,57,0.1945
4263,武重 雄介,293,56,0.1911
3319,山崎 義明,292,35,0.1199
5153,佐藤 ほのか,292,13,0.0445
5129,山口 真喜子,292,55,0.1884
4323,山田 佑樹,292,42,0.1438
4575,戸塚 邦好,292,66,0.226
3910,松下 知幸,292,33,0.113
3975,小野寺 智洋,292,50,0.1712
3075,中村 裕将,292,29,0.0993
4011,堀之内 紀代子,292,81,0.2774
5102,原田 雄次,292,39,0.1336
4676,後藤 隼之,291,36,0.1237
5277,井上 未都,291,40,0.1375
3350,藤本 佳史,291,50,0.1718
4389,伊藤 喜智,291,37,0.1271
5291,三嶌 こころ,291,11,0.0378
3161,古場 輝義,291,24,0.0825
4254,川島 圭司,291,64,0.2199
3906,飯山 晃三,291,24,0.0825
4131,原 豊土,290,58,0.2
4183,宇野 弥生,290,69,0.2379
3892,草場 康幸,290,36,0.1241
3964,宮地 博士,290,16,0.0552
4435,服部 達哉,290,50,0.1724
5239,上野 俊樹,290,43,0.1483
4390,松本 弓雄,290,23,0.0793
4158,木場 雄二郎,290,41,0.1414
3873,別府 昌樹,290,44,0.1517
4653,小野 達哉,290,84,0.2897
4394,永嶋 裕一,290,54,0.1862
5044,渡邉 健,289,46,0.1592
4245,高橋 直哉,289,32,0.1107
4560,庄司 樹良々,289,57,0.1972
4204,柴田 大輔,289,42,0.1453
4572,渡部 悟,289,47,0.1626
4219,本岡 勝利,289,11,0.0381
4652,酒見 峻介,289,37,0.128
5332,村松 遥輝,289,20,0.0692
4003,表 憲一,289,32,0.1107
5351,齊藤 廉,289,25,0.0865
3828,明石 正之,289,32,0.1107
5352,西岡 蒼志,289,32,0.1107
3503,堂原 洋史,289,21,0.0727
3226,浦田 信義,289,23,0.0796
4812,西野 雄貴,289,102,0.3529
5050,木下 雄介,288,69,0.2396
5183,中野 孝二,288,26,0.0903
4006,小野 勇作,288,33,0.1146
4538,笠置 博之,288,88,0.3056
4152,深水 慎一郎,288,50,0.1736
3277,齋藤 勇,288,24,0.0833
4564,山本 景士郎,288,18,0.0625
4879,山崎 鉄平,288,32,0.1111
3352,小川 晃司,288,6,0.0208
4252,松下 哲也,288,30,0.1042
3712,淺香 文武,287,36,0.1254
5076,石原 光,287,47,0.1638
5084,末永 和也,287,84,0.2927
4343,村岡 賢,287,15,0.0523
5105,富田 恕生,287,23,0.0801
3714,梶原 正,287,30,0.1045
5127,沼田 大都,287,22,0.0767
4887,富澤 祐作,286,44,0.1538
3827,今泉 徹,286,12,0.042
3647,伊藤 雄二,286,12,0.042
4016,西川 新太郎,286,31,0.1084
4051,清水 敦揮,286,73,0.2552
3990,芹澤 克彦,286,34,0.1189
3233,小畑 実成,286,34,0.1189
4320,峰 竜太,286,95,0.3322
4523,中村 辰也,286,46,0.1608
5294,豊田 祥生,286,25,0.0874
5292,佐藤 右京,286,19,0.0664
5135,仲 航太,286,54,0.1888
4656,大崎 翔,286,35,0.1224
5000,岡本 翔太郎,286,34,0.1189
4464,山下 友貴,286,50,0.1748
5172,田村 慶,286,39,0.1364
4845,前田 紗希,286,83,0.2902
3268,森 竜也,286,33,0.1154
4491,田中 堅,285,22,0.0772
4054,福嶋 智之,285,30,0.1053
4896,花本 剛,285,29,0.1018
5316,村松 将平,285,29,0.1018
4277,金田 大輔,285,52,0.1825
4526,池田 雄祐,285,57,0.2
3587,武田 信一,285,19,0.0667
3812,山崎 聖司,285,19,0.0667
4511,中岡 健人,285,23,0.0807
4735,角山 雄哉,285,41,0.1439
5281,井上 遥妃,285,75,0.2632
4556,竹井 奈美,285,88,0.3088
4875,大塚 康雅,284,37,0.1303
5144,中尾 彩香,284,29,0.1021
5307,富永 夏哉人,284,33,0.1162
4339,平瀬 城啓,284,20,0.0704
5185,加藤 優弥,284,46,0.162
4422,永井 亮次,284,35,0.1232
4197,渥美 卓郎,284,22,0.0775
4740,齋藤 達希,284,29,0.1021
5249,三木 晴斗,284,34,0.1197
4405,南野 利騰,284,18,0.0634
4303,牧原 崇,284,41,0.1444
3463,乙津 康志,283,22,0.0777
4045,佐々木 裕美,283,40,0.1413
4831,羽野 直也,283,71,0.2509
3784,中島 友和,283,38,0.1343
4272,大場 広孝,283,27,0.0954
4988,牟田 奨太,283,37,0.1307
4145,小澤 学,283,13,0.0459
3313,本吉 正樹,283,26,0.0919
4891,寺島 美里,282,37,0.1312
5165,小林 愛実,282,30,0.1064
3282,池本 輝明,282,18,0.0638
3976,内田 圭,282,26,0.0922
4592,小林 孝弘,282,25,0.0887
3747,國崎 良春,282,41,0.1454
3265,今村 暢孝,282,63,0.2234
5285,若林 麗,282,13,0.0461
3072,西田 靖,282,29,0.1028
3876,中辻 崇人,282,119,0.422
3202,三品 隆浩,282,24,0.0851
3931,黒崎 竜也,282,47,0.1667
5009,大賀 龍之介,282,49,0.1738
3772,一柳 和孝,281,32,0.1139
3436,柏野 幸二,281,54,0.1922
5265,大廣 咲季,281,21,0.0747
3442,宮武 英司,281,23,0.0819
4094,中島 真二,281,30,0.1068
5067,山田 真聖,281,40,0.1423
4817,渡邉 翼,281,69,0.2456
5279,石渡 翔一郎,281,57,0.2028
3542,清水 紀克,280,23,0.0821
3224,栗山 繁洋,280,19,0.0679
4214,林 祐介,280,47,0.1679
4779,伊倉 光,280,31,0.1107
4090,中村 尊,280,64,0.2286
4917,岩橋 裕馬,280,27,0.0964
3928,林 恵祐,280,21,0.075
3776,横井 健太,280,7,0.025
3748,小黒 竜吾,280,16,0.0571
4942,柴田 朋哉,280,48,0.1714
3860,松本 浩貴,279,18,0.0645
4440,萩原 知哉,279,24,0.086
3580,水口 由紀,279,19,0.0681
4449,中嶋 達也,279,27,0.0968
3757,畑 和宏,279,38,0.1362
3392,小森 信雄,279,17,0.0609
3568,木村 光宏,279,30,0.1075
5246,楠 将太郎,279,41,0.147
3475,橋本 久和,278,49,0.1763
3664,鈴木 賢一,278,40,0.1439
4230,濱崎 直矢,278,86,0.3094
4246,喜多 那由夏,278,16,0.0576
4220,深川 和仁,278,58,0.2086
5343,小林 礼央,278,6,0.0216
5123,福山 恵里奈,278,25,0.0899
4092,岡部 大輔,278,43,0.1547
4112,大久保 信一郎,278,44,0.1583
4213,重富 伸也,278,36,0.1295
3805,高橋 英之,278,35,0.1259
3868,尾形 栄治,278,24,0.0863
4627,藤原 菜希,278,72,0.259
5090,生方 靖亜,277,50,0.1805
4139,丹下 健,277,28,0.1011
4358,松本 庸平,277,24,0.0866
4181,花本 夏樹,277,16,0.0578
4315,山崎 昂介,277,43,0.1552
3831,安藤 裕貴,277,35,0.1264
5398,鐘ヶ江 真司,277,10,0.0361
4211,村田 敦,277,20,0.0722
4692,酒井 俊弘,277,42,0.1516
4004,山本 浩輔,277,34,0.1227
3889,須藤 隆雄,276,19,0.0688
4273,佐藤 旭,276,30,0.1087
4625,渡邊 裕貴,276,42,0.1522
5151,山下 奈緒,276,16,0.058
4248,岡本 大,276,20,0.0725
5095,小原 聡将,276,60,0.2174
4474,渡辺 崇,276,40,0.1449
4300,加藤 綾,276,30,0.1087
4883,岡部 大輝,276,66,0.2391
4456,鎌倉 涼,276,78,0.2826
3546,中里 昌志,275,21,0.0764
4195,前川 守嗣,275,34,0.1236
5203,神里 琴音,275,34,0.1236
3211,北川 敏弘,275,11,0.04
5049,松井 友汰,275,59,0.2145
5054,佐々木 大河,275,65,0.2364
3752,宇土 泰就,275,19,0.0691
3105,内山 文典,275,35,0.1273
5057,上田 紗奈,275,56,0.2036
4359,横川 聖志,275,45,0.1636
4661,中島 昂章,275,31,0.1127
4945,上村 宏太,274,20,0.073
5232,樅山 拓馬,274,35,0.1277
5039,倉田 茂将,274,34,0.1241
4909,薮内 瑞希,274,42,0.1533
4819,蜂須 瑞生,274,50,0.1825
3388,今垣 光太郎,274,79,0.2883
4669,井上 茂,274,21,0.0766
4714,喜多須 杏奈,274,23,0.0839
4317,木村 紗友希,273,36,0.1319
4677,片橋 幸貴,273,64,0.2344
4705,吉川 勇作,273,30,0.1099
3432,宮迫 暢彦,273,20,0.0733
5376,吉田 一心,273,34,0.1245
3893,汐崎 正則,273,34,0.1245
3519,冨田 秀幸,273,20,0.0733
3477,近藤 稔也,273,12,0.044
3849,中岡 正彦,273,117,0.4286
4270,岸本 雄貴,273,32,0.1172
4728,山口 亮,273,33,0.1209
3769,佐竹 恒彦,273,35,0.1282
3792,田中 豪,272,56,0.2059
5008,羽野 諒,272,29,0.1066
3284,渡邊 伸太郎,272,37,0.136
5046,松山 裕基,272,18,0.0662
4110,小澤 和也,272,27,0.0993
5047,國分 将太郎,272,42,0.1544
4167,片岡 秀樹,272,15,0.0551
4484,稲生 夏季,272,28,0.1029
5074,大澤 誠也,272,29,0.1066
4274,長畑 友輔,272,30,0.1103
5007,近藤 雄一郎,272,30,0.1103
5266,石田 勇斗,272,24,0.0882
4546,浜田 亜理沙,271,64,0.2362
3863,海老澤 泰行,271,21,0.0775
5226,藤田 俊祐,271,66,0.2435
4951,新田 洋一,271,38,0.1402
5350,網代 良芽,271,25,0.0923
3982,福田 理,271,29,0.107
4944,田代 達也,271,24,0.0886
4404,岸蔭 亮,271,21,0.0775
5337,出畑 孝成,271,12,0.0443
5079,大石 真央,271,35,0.1292
3867,松浦 勝,271,16,0.059
4393,田中 孝明,271,25,0.0923
3454,井川 大作,271,29,0.107
5173,谷口 佳蓮,271,43,0.1587
4306,畔柳 俊吾,270,28,0.1037
3558,山本 浩次,270,37,0.137
3773,津留 浩一郎,270,27,0.1
4175,川尻 泰輔,270,51,0.1889
5181,森 智哉,270,34,0.1259
4281,大澤 大夢,270,39,0.1444
4926,吉川 貴仁,270,107,0.3963
5296,永田 楽,270,30,0.1111
4665,加藤 啓太,270,12,0.0444
4892,柴田 直哉,270,39,0.1444
4631,新井 英孝,270,38,0.1407
4140,梶野 学志,270,62,0.2296
3659,藤生 雄人,269,32,0.119
5006,久保原 秀人,269,20,0.0743
5344,谷口 丞,269,28,0.1041
3401,上田 隆章,269,29,0.1078
4059,入澤 友治,269,46,0.171
5104,山田 丈,269,71,0.2639
4232,笠 雅雄,269,39,0.145
5053,山口 広樹,269,31,0.1152
4023,柴田 友和,269,24,0.0892
4947,間庭 菜摘,269,20,0.0743
4936,戸敷 晃美,269,62,0.2305
5048,眞鳥 康太,268,30,0.1119
5208,屋良 龍紀,268,24,0.0896
5297,南 彩寧,268,12,0.0448
3869,井芹 大志,268,19,0.0709
4020,川上 清人,268,22,0.0821
4637,中田 友也,268,47,0.1754
3535,渡 修平,268,25,0.0933
4093,吉田 宗弘,268,22,0.0821
4557,松尾 光広,268,23,0.0858
3445,加藤 高史,268,26,0.097
4201,佐竹 友樹,267,29,0.1086
5137,川原 涼,267,40,0.1498
3687,花田 和明,267,33,0.1236
3357,福島 陽子,267,13,0.0487
5131,江藤 敦宏,267,12,0.0449
5133,堀越 雄貴,267,38,0.1423
5182,宮崎 安奈,267,37,0.1386
4689,豊田 結,267,41,0.1536
3617,竹田 広樹,267,32,0.1199
4905,土井 祥伍,267,23,0.0861
5263,花田 凱成,267,17,0.0637
4837,酒井 陽祐,266,22,0.0827
4367,山口 修路,266,17,0.0639
3516,吉原 聖人,266,23,0.0865
3992,関口 智久,266,40,0.1504
4368,山口 隆史,266,23,0.0865
3838,伊藤 啓三,266,35,0.1316
4846,佐藤 駿介,266,19,0.0714
3878,胡本 悟志,266,24,0.0902
3297,藤丸 光一,266,23,0.0865
3842,星野 太郎,265,42,0.1585
5195,北村 寧々,265,48,0.1811
4750,井上 尚悟,265,34,0.1283
4103,山崎 善庸,265,8,0.0302
4785,木幡 純也,265,16,0.0604
3701,大西 隆洋,265,17,0.0642
4764,小池 礼乃,265,49,0.1849
3800,牧 宏次,265,37,0.1396
3306,武田 正紀,265,17,0.0642
4271,川崎 公靖,265,21,0.0792
4296,岡崎 恭裕,265,71,0.2679
4007,榮田 将彦,264,38,0.1439
4563,齋藤 真之,264,30,0.1136
3339,泉 具巳,264,24,0.0909
4809,外崎 悟,264,46,0.1742
3293,宮内 由紀英,264,5,0.0189
3722,西村 秀樹,264,11,0.0417
5389,恵良 琴美,264,2,0.0076
3305,小野 信樹,263,27,0.1027
4325,新出 浩司,263,21,0.0798
2538,高橋 二朗,263,4,0.0152
5338,香月 大輝,263,17,0.0646
4727,安部 慎一,263,26,0.0989
3620,信濃 由行,263,24,0.0913
5078,山川 波乙,263,24,0.0913
3602,奥平 拓也,263,24,0.0913
5065,伊久間 陽優,262,44,0.1679
3993,永井 聖美,262,40,0.1527
4104,木下 陽介,262,33,0.126
4062,後藤 陽介,262,27,0.1031
3967,鈴木 茂高,262,21,0.0802
3994,小野 桜,262,26,0.0992
3637,齋藤 和政,262,18,0.0687
4138,中井 俊祐,262,27,0.1031
3935,岩津 徹郎,262,30,0.1145
5334,樫葉 新心,262,9,0.0344
3825,宮嵜 隆太郎,262,28,0.1069
5011,高木 圭大,262,18,0.0687
4899,占部 一真,262,30,0.1145
3741,松尾 基成,261,14,0.0536
3834,細川 明人,261,21,0.0805
5312,川辺 郭人,261,16,0.0613
4143,浦田 晃嗣,261,16,0.0613
3857,阿波 勝哉,261,38,0.1456
5115,香川 颯太,261,52,0.1992
3497,後藤 浩,261,42,0.1609
4615,板倉 敦史,261,19,0.0728
5210,藤井 公人,261,39,0.1494
4941,孫崎 百世,261,31,0.1188
3790,佐口 達也,261,20,0.0766
5190,大月 遊雅,260,26,0.1
5211,高井 駿弥,260,7,0.0269
4731,間野 兼礼,260,32,0.1231
3605,中村 守成,260,20,0.0769
3616,中村 真,260,34,0.1308
5270,小玉 啓太,260,23,0.0885
5335,森 陽多,260,11,0.0423
5386,米玉利 大悟,260,10,0.0385
5041,荒牧 凪沙,260,40,0.1538
4871,菊池 宏志,260,29,0.1115
4461,安田 吉宏,260,21,0.0808
5027,重冨 勇哉,260,25,0.0962
4022,待鳥 雄紀,259,29,0.112
5240,高橋 龍治,259,24,0.0927
3459,中野 和裕,259,14,0.0541
5245,倉富 大誠,259,35,0.1351
3257,田頭 実,259,93,0.3591
5318,河内 一馬,258,10,0.0388
3411,池上 隆行,258,12,0.0465
3471,赤峰 和也,258,17,0.0659
4417,服部 剛,258,24,0.093
5339,石井 伸長,258,34,0.1318
4694,高田 綾,258,28,0.1085
3656,伯母 芳恒,258,22,0.0853
4813,宮内 直哉,258,21,0.0814
5111,三村 岳人,257,46,0.179
4969,町田 洸希,257,27,0.1051
3156,金子 良昭,257,15,0.0584
4984,森下 愛梨,257,33,0.1284
4723,寺島 吉彦,257,30,0.1167
5063,大塚 雅治,257,28,0.1089
3717,立間 充宏,257,41,0.1595
5020,宮村 勇哉,256,37,0.1445
5345,牧村 俊輝,256,8,0.0312
5146,野田 彩加,256,39,0.1523
5086,本村 大,256,36,0.1406
4730,土屋 実沙希,256,47,0.1836
3745,橋本 年光,256,31,0.1211
4651,佐藤 大騎,256,23,0.0898
3989,熊本 英一,256,18,0.0703
4535,北山 康介,256,72,0.2812
3604,武藤 綾子,256,23,0.0898
4864,小川 日紀太,256,28,0.1094
4893,渡邉 真奈美,256,38,0.1484
5199,垂水 悠,256,42,0.1641
5033,藤原 孝斗,255,21,0.0824
4047,吉永 浩則,255,24,0.0941
3232,山川 美由紀,255,46,0.1804
5207,高山 敬悟,255,35,0.1373
3808,秋田 健太郎,255,17,0.0667
4618,乃村 康友,255,27,0.1059
3175,渡辺 千草,255,13,0.051
4372,原田 佑実,255,62,0.2431
4257,古川 健,255,37,0.1451
4880,澤崎 雄哉,254,24,0.0945
4943,八木 治樹,254,29,0.1142
3212,亀本 勇樹,254,22,0.0866
4164,岩永 節也,254,9,0.0354
4462,夏山 亮平,254,39,0.1535
3458,東 健介,254,20,0.0787
5071,野見山 拓己,254,29,0.1142
4708,半田 尚也,254,13,0.0512
5170,佐藤 太亮,254,32,0.126
3699,富永 正人,253,24,0.0949
4114,深澤 達徳,253,25,0.0988
5272,松田 真実,253,30,0.1186
4299,中島 浩哉,253,18,0.0711
5248,本田 愛,253,21,0.083
5244,黒田 剛,253,17,0.0672
4987,島倉 都,253,18,0.0711
4169,多田 有佑,253,19,0.0751
4648,木村 亮太,253,28,0.1107
5288,尾道 佳諭,253,18,0.0711
4225,土屋 千明,253,47,0.1858
4419,原 加央理,252,35,0.1389
3715,倉尾 大介,252,30,0.119
5014,梶山 涼斗,252,24,0.0952
4234,野相 弘司,252,24,0.0952
4527,高野 心吾,252,22,0.0873
4898,菊地 敬介,252,23,0.0913
5242,高山 弘斗,252,15,0.0595
5167,小川 竜太朗,252,30,0.119
3761,山本 光雄,252,42,0.1667
5022,伊藤 尚汰,252,18,0.0714
5258,仲本 舜,252,29,0.1151
4747,山戸 信二,251,17,0.0677
4400,加藤 奈月,251,6,0.0239
4186,小川 時光,250,14,0.056
5354,渡邊 雄斗,250,12,0.048
4065,金田 幸子,250,43,0.172
4010,越智 照浩,250,16,0.064
3361,岡部 浩,250,18,0.072
4626,伊藤 紘章,249,30,0.1205
4097,貫地谷 直人,249,4,0.0161
3660,長谷川 親王,249,9,0.0361
5250,嶋田 有里,249,20,0.0803
3470,新田 芳美,249,37,0.1486
5359,佐藤 世那,248,28,0.1129
5394,福西 広太郎,248,5,0.0202
5231,寺田 空詩,248,45,0.1815
3974,深山 祐二,248,20,0.0806
4765,野田部 宏子,248,38,0.1532
4457,神田 達也,248,25,0.1008
4425,大井 清貴,248,22,0.0887
4636,赤池 修平,248,24,0.0968
5031,渡辺 空依,248,24,0.0968
3920,正木 聖賢,248,30,0.121
5070,中島 航,248,23,0.0927
3742,宮地 秀祈,248,23,0.0927
5313,鈴木 唯央,248,17,0.0685
5037,田頭 虎親,248,42,0.1694
4238,毒島 誠,247,97,0.3927
5206,梅原 祥平,247,21,0.085
5120,山本 稔太朗,247,29,0.1174
5194,大久保 佑香,247,30,0.1215
3948,大町 利克,246,12,0.0488
3370,坪内 実,246,16,0.065
4982,中村 将隆,246,27,0.1098
4866,橋本 英一,246,22,0.0894
4952,吉武 真也,246,19,0.0772
3294,野中 義生,246,21,0.0854
3652,森下 勇,245,16,0.0653
4976,金山 立樹,245,26,0.1061
4283,石井 裕美,245,14,0.0571
4911,片岡 大地,245,25,0.102
5262,鈴木 章司,244,12,0.0492
4589,塩崎 桐加,244,46,0.1885
4106,坂井 康嗣,244,14,0.0574
4229,市川 美宏,244,17,0.0697
5364,金子 怜央,244,2,0.0082
5329,金子 龍斗,244,27,0.1107
4803,飯田 庄吾,244,12,0.0492
4632,長尾 京志郎,244,20,0.082
4775,千葉 真弥,244,55,0.2254
5186,遠藤 圭吾,244,22,0.0902
5069,山崎 小葉音,244,37,0.1516
5198,奥村 明日香,243,27,0.1111
4349,犬童 千秋,243,24,0.0988
4495,森 晋太郎,243,53,0.2181
5261,岡 暢祐,243,25,0.1029
4203,小倉 康典,243,26,0.107
5375,庄島 潤成,243,1,0.0041
4431,石塚 裕介,242,41,0.1694
5320,岩崎 麗子,242,9,0.0372
4778,堤 啓輔,242,43,0.1777
5356,長谷川 暖,242,32,0.1322
3528,笠野 友紀恵,242,19,0.0785
3896,上田 洋平,242,26,0.1074
5230,石原 凪紗,242,27,0.1116
5331,佐藤 永梧,242,37,0.1529
5322,根岸 真優,241,11,0.0456
3949,今出 晋二,241,5,0.0207
3589,西村 勝,241,25,0.1037
4129,宇野 博之,241,14,0.0581
3377,塚田 修二,240,13,0.0542
5241,門田 栞,240,23,0.0958
3577,向所 浩二,240,29,0.1208
4678,水野 望美,239,35,0.1464
3866,木山 誠一,239,15,0.0628
3681,山谷 央,239,37,0.1548
5156,坂野 さくら,239,35,0.1464
3467,森 弘行,239,13,0.0544
4332,村上 彰一,239,15,0.0628
3642,大塚 浩二,239,19,0.0795
3024,西島 義則,239,79,0.3305
3596,河上 年昭,238,17,0.0714
5383,中村 楓,238,2,0.0084
4098,赤澤 文香,238,19,0.0798
4508,野間 大樹,238,33,0.1387
5382,山下 心一,238,3,0.0126
4473,藤堂 里香,238,40,0.1681
3793,高橋 真吾,237,22,0.0928
4720,西澤 日花里,237,18,0.0759
3523,寳田 亮治,237,12,0.0506
5140,吉田 彩乃,237,19,0.0802
3583,齋藤 智裕,237,7,0.0295
4675,井手 良太,237,41,0.173
5306,河内 悠利杏,237,5,0.0211
3859,多羅尾 達之,237,20,0.0844
4128,川口 貴久,236,29,0.1229
3532,柴田 光,236,64,0.2712
5271,杉山 太陽,236,16,0.0678
4635,峰重 力也,236,42,0.178
3621,天野 晶夫,236,27,0.1144
4746,大豆生田 蒼,236,45,0.1907
4641,磯村 匠,235,27,0.1149
5368,宮崎 心之介,235,37,0.1574
4733,赤井 睦,235,39,0.166
3543,福田 雅一,234,36,0.1538
4558,宮野 仁,234,17,0.0726
3950,石川 哲秀,234,9,0.0385
5328,井上 慧人,234,16,0.0684
5083,柳瀬 幹太,233,31,0.133
3809,吉田 光,233,14,0.0601
5369,岡崎 凪汰,233,11,0.0472
4465,大西 賢,232,19,0.0819
5300,横田 海人,232,6,0.0259
4177,萬 正嗣,232,30,0.1293
5274,城間 盛渚,232,42,0.181
4439,近藤 友宝,232,13,0.056
5192,中尾 優香,232,40,0.1724
3787,天野 誠,232,11,0.0474
3507,藤井 徹,232,15,0.0647
4853,前原 哉,231,22,0.0952
3054,北川 幸典,231,38,0.1645
4301,関 裕也,231,25,0.1082
4874,池田 奈津美,231,26,0.1126
4836,大谷 健太,231,37,0.1602
5404,内田 壮,231,2,0.0087
4965,福岡 泉水,231,21,0.0909
3518,倉田 郁美,230,12,0.0522
5374,木山 大聖,230,2,0.0087
4664,東口 晃,230,18,0.0783
4878,西岡 育未,230,24,0.1043
5388,佐野 優都,230,12,0.0522
5357,田中 瀬里奈,229,0,0.0
5287,滝沢 織寧,229,10,0.0437
5295,田上 凜,229,24,0.1048
4190,長嶋 万記,229,56,0.2445
5100,栗原 一馬,229,23,0.1004
4525,真子 奈津実,229,24,0.1048
5290,坂本 一真,228,12,0.0526
5377,鳥居塚 嶺王,228,17,0.0746
4815,伏島 祐介,227,30,0.1322
3932,池田 浩美,227,34,0.1498
3315,広瀬 聖仁,227,14,0.0617
5268,山本 幸也,227,11,0.0485
5315,浅井 翼,227,8,0.0352
5346,中村 紋夕梨,227,3,0.0132
4766,石井 孝之,226,24,0.1062
5309,森 雄利,226,8,0.0354
5302,秋末 秦悟,226,12,0.0531
5107,松本 真広,226,28,0.1239
5152,丸山 祐也,226,7,0.031
4414,大澤 真菜,226,25,0.1106
3955,眞田 英二,226,27,0.1195
3448,高山 秀雄,225,16,0.0711
5321,一色 颯輝,225,31,0.1378
5360,高木 茉白,225,6,0.0267
5392,安武 一也,225,0,0.0
5091,為本 智也,225,53,0.2356
5228,若林 樹蘭,225,52,0.2311
5319,近藤 颯斗,224,38,0.1696
5336,瀬川 大地,224,7,0.0312
5333,山下 智己,224,23,0.1027
3509,池 千夏,224,7,0.0312
4744,伊藤 玲奈,224,21,0.0938
4901,出口 舞有子,224,37,0.1652
3159,江口 晃生,223,66,0.296
5219,森口 和紀,223,39,0.1749
5379,廣部 大明,222,4,0.018
4408,仁科 さやか,222,18,0.0811
5381,有山 望,222,9,0.0405
3901,松田 憲幸,222,29,0.1306
5348,小林 甘寧,222,19,0.0856
5314,中曽 瑠華,221,7,0.0317
5385,鈴木 柊介,221,2,0.009
5349,宮崎 奏磨,221,1,0.0045
5179,藤本 元輝,221,31,0.1403
5323,香川 陽太,221,22,0.0995
4919,吉田 翔悟,221,25,0.1131
4567,上村 慎太郎,221,12,0.0543
3945,橋口 真樹,220,13,0.0591
5353,草川 壮良,220,7,0.0318
5384,八戸 琉楓,220,4,0.0182
4691,水原 慎,219,27,0.1233
5378,鈴木 結平太,219,1,0.0046
4085,荻野 裕介,219,28,0.1279
3551,藤田 美代,219,13,0.0594
5400,高村 諒,219,2,0.0091
4421,森作 広大,218,11,0.0505
5019,柴田 百恵,218,24,0.1101
3904,森 貴洋,218,29,0.133
5310,土屋 蘭,218,13,0.0596
3579,中里 優子,217,27,0.1244
5362,中嶋 世奈,217,4,0.0184
4782,浜崎 準也,217,22,0.1014
5365,石村 日奈那,217,4,0.0184
3845,中谷 朋子,217,42,0.1935
5405,竹内 来,217,3,0.0138
4533,峰重 侑治,216,26,0.1204
5355,萩原 丈太朗,216,5,0.0231
3107,平岡 重典,216,14,0.0648
5419,櫻井 隼,215,0,0.0
4499,滝川 真由子,215,37,0.1721
5371,早川 颯太,215,2,0.0093
5406,小畑 楓夏,215,0,0.0
5327,西田 和加,214,0,0.0
5284,嘉手苅 徹哉,214,13,0.0607
5259,野田 昇吾,213,10,0.0469
5197,中野 仁照,213,51,0.2394
5103,芝田 京介,213,15,0.0704
5254,羽田 妃希,213,11,0.0516
5187,小坂 風太,212,9,0.0425
5341,山道 諄也,212,5,0.0236
4897,深見 亜由美,212,12,0.0566
3788,一宮 稔弘,211,45,0.2133
3544,豊田 訓靖,211,11,0.0521
5380,野田 亜湖,210,0,0.0
4071,古賀 千晶,210,22,0.1048
4244,鈴木 成美,210,20,0.0952
5412,久保田 凪紗,210,1,0.0048
4792,杉村 賢也,209,30,0.1435
4041,小林 基樹,209,16,0.0766
