日付,場コード,レース番号,買い目,最終オッズ
20260720,12,1,3-1,35.0
20260720,12,1,4-1,37.7
20260720,12,1,5-1,130.8
20260720,12,1,6-1,37.7
20260720,12,1,1-3,15.2
20260720,12,1,2-3,9.5
20260720,12,1,3-2,24.3
20260720,12,1,4-2,26.5
20260720,12,1,5-2,135.3
20260720,12,1,6-2,36.0
20260720,12,1,1-4,23.3
20260720,12,1,2-4,14.4
20260720,12,1,3-4,55.2
20260720,12,1,4-3,54.5
20260720,12,1,5-3,145.3
20260720,12,1,6-3,85.3
20260720,12,1,1-5,60.3
20260720,12,1,2-5,20.1
20260720,12,1,3-5,75.4
20260720,12,1,4-5,43.6
20260720,12,1,5-4,122.6
20260720,12,1,6-4,78.4
20260720,12,1,1-6,11.4
20260720,12,1,2-6,14.5
20260720,12,1,3-6,64.3
20260720,12,1,4-6,57.7
20260720,12,1,5-6,156.9
20260720,12,1,6-5,145.3
20260720,12,12,1-2,2.7
20260720,12,12,2-1,10.3
20260720,12,12,3-1,28.8
20260720,12,12,4-1,46.6
20260720,12,12,5-1,85.8
20260720,12,12,6-1,21.2
20260720,12,12,1-3,3.8
20260720,12,12,2-3,82.1
20260720,12,12,3-2,118.9
20260720,12,12,4-2,100.1
20260720,12,12,5-2,173.0
20260720,12,12,6-2,66.3
20260720,12,12,1-4,8.7
20260720,12,12,2-4,75.6
20260720,12,12,3-4,111.9
20260720,12,12,4-3,181.2
20260720,12,12,5-3,407.7
20260720,12,12,6-3,105.7
20260720,12,12,1-5,30.1
20260720,12,12,2-5,156.4
20260720,12,12,3-5,167.9
20260720,12,12,4-5,98.4
20260720,12,12,5-4,163.1
20260720,12,12,6-4,115.3
20260720,12,12,1-6,6.3
20260720,12,12,2-6,46.9
20260720,12,12,3-6,67.5
20260720,12,12,4-6,73.6
20260720,12,12,5-6,120.1
20260720,12,12,6-5,150.2
20260720,12,5,1-2,8.9
20260720,12,5,2-1,41.1
20260720,12,5,3-1,12.8
20260720,12,5,4-1,91.3
20260720,12,5,5-1,16.0
20260720,12,5,6-1,17.4
20260720,12,5,1-3,3.8
20260720,12,5,2-3,48.5
20260720,12,5,3-2,31.5
20260720,12,5,4-2,207.0
20260720,12,5,5-2,56.4
20260720,12,5,6-2,117.1
20260720,12,5,1-4,27.4
20260720,12,5,2-4,690.0
20260720,12,5,3-4,54.4
20260720,12,5,4-3,124.2
20260720,12,5,5-3,24.1
20260720,12,5,6-3,32.0
20260720,12,5,1-5,6.6
20260720,12,5,2-5,414.0
20260720,12,5,3-5,25.6
20260720,12,5,4-5,138.0
20260720,12,5,5-4,78.6
20260720,12,5,6-4,129.3
20260720,12,5,1-6,8.7
20260720,12,5,2-6,270.0
20260720,12,5,3-6,26.6
20260720,12,5,4-6,147.8
20260720,12,5,5-6,12.8
20260720,12,5,6-5,20.4
20260720,12,7,1-2,14.4
20260720,12,7,2-1,62.6
20260720,12,7,3-1,7.7
20260720,12,7,4-1,52.1
20260720,12,7,5-1,57.4
20260720,12,7,6-1,14.5
20260720,12,7,1-3,3.1
20260720,12,7,2-3,182.3
20260720,12,7,3-2,62.0
20260720,12,7,4-2,248.0
20260720,12,7,5-2,281.8
20260720,12,7,6-2,64.5
20260720,12,7,1-4,12.2
20260720,12,7,2-4,295.2
20260720,12,7,3-4,19.0
20260720,12,7,4-3,52.1
20260720,12,7,5-3,84.9
20260720,12,7,6-3,22.0
20260720,12,7,1-5,21.9
20260720,12,7,2-5,238.4
20260720,12,7,3-5,28.0
20260720,12,7,4-5,91.1
20260720,12,7,5-4,129.1
20260720,12,7,6-4,59.6
20260720,12,7,1-6,6.0
20260720,12,7,2-6,112.7
20260720,12,7,3-6,10.7
20260720,12,7,4-6,63.2
20260720,12,7,5-6,84.9
20260720,12,7,6-5,52.1
20260720,12,8,1-2,7.0
20260720,12,8,2-1,24.8
20260720,12,8,3-1,6.8
20260720,12,8,4-1,14.5
20260720,12,8,5-1,204.3
20260720,12,8,6-1,301.6
20260720,12,8,1-3,3.0
20260720,12,8,2-3,40.3
20260720,12,8,3-2,37.2
20260720,12,8,4-2,41.6
20260720,12,8,5-2,422.3
20260720,12,8,6-2,487.2
20260720,12,8,1-4,4.2
20260720,12,8,2-4,39.3
20260720,12,8,3-4,12.3
20260720,12,8,4-3,17.8
20260720,12,8,5-3,186.3
20260720,12,8,6-3,211.1
20260720,12,8,1-5,74.5
20260720,12,8,2-5,333.3
20260720,12,8,3-5,81.2
20260720,12,8,4-5,56.5
20260720,12,8,5-4,171.2
20260720,12,8,6-4,263.9
20260720,12,8,1-6,61.5
20260720,12,8,2-6,243.6
20260720,12,8,3-6,67.3
20260720,12,8,4-6,57.5
20260720,12,8,5-6,575.8
20260720,12,8,6-5,633.4
20260720,15,1,1-2,4.2
20260720,15,1,2-1,24.3
20260720,15,1,3-1,60.6
20260720,15,1,4-1,27.3
20260720,15,1,5-1,26.4
20260720,15,1,6-1,26.6
20260720,15,1,1-3,9.0
20260720,15,1,2-3,77.2
20260720,15,1,3-2,128.7
20260720,15,1,4-2,65.7
20260720,15,1,5-2,43.5
20260720,15,1,6-2,70.2
20260720,15,1,1-4,5.0
20260720,15,1,2-4,65.7
20260720,15,1,3-4,171.7
20260720,15,1,4-3,128.7
20260720,15,1,5-3,128.7
20260720,15,1,6-3,206.0
20260720,15,1,1-5,5.0
20260720,15,1,2-5,50.6
20260720,15,1,3-5,134.3
20260720,15,1,4-5,46.8
20260720,15,1,5-4,57.2
20260720,15,1,6-4,60.6
20260720,15,1,1-6,7.7
20260720,15,1,2-6,51.5
20260720,15,1,3-6,193.1
20260720,15,1,4-6,39.1
20260720,15,1,5-6,42.3
20260720,15,1,6-5,51.5
20260720,15,10,1-2,3.5
20260720,15,10,2-1,34.3
20260720,15,10,3-1,8.2
20260720,15,10,4-1,39.3
20260720,15,10,5-1,28.7
20260720,15,10,6-1,270.7
20260720,15,10,1-3,2.7
20260720,15,10,2-3,80.2
20260720,15,10,3-2,66.9
20260720,15,10,4-2,132.5
20260720,15,10,5-2,129.9
20260720,15,10,6-2,812.1
20260720,15,10,1-4,6.2
20260720,15,10,2-4,129.9
20260720,15,10,3-4,69.1
20260720,15,10,4-3,85.4
20260720,15,10,5-3,80.2
20260720,15,10,6-3,721.9
20260720,15,10,1-5,7.0
20260720,15,10,2-5,132.5
20260720,15,10,3-5,58.5
20260720,15,10,4-5,86.6
20260720,15,10,5-4,104.7
20260720,15,10,6-4,590.6
20260720,15,10,1-6,46.0
20260720,15,10,2-6,259.8
20260720,15,10,3-6,270.7
20260720,15,10,4-6,232.0
20260720,15,10,5-6,224.0
20260720,15,10,6-5,928.1
20260720,16,8,1-2,5.2
20260720,16,8,2-1,47.5
20260720,16,8,3-1,9.1
20260720,16,8,4-1,51.6
20260720,16,8,5-1,86.6
20260720,16,8,6-1,70.8
20260720,16,8,1-3,2.0
20260720,16,8,2-3,123.7
20260720,16,8,3-2,68.3
20260720,16,8,4-2,129.9
20260720,16,8,5-2,288.7
20260720,16,8,6-2,311.8
20260720,16,8,1-4,5.8
20260720,16,8,2-4,236.2
20260720,16,8,3-4,41.4
20260720,16,8,4-3,80.3
20260720,16,8,5-3,185.6
20260720,16,8,6-3,199.9
20260720,16,8,1-5,11.1
20260720,16,8,2-5,324.8
20260720,16,8,3-5,73.5
20260720,16,8,4-5,106.7
20260720,16,8,5-4,311.8
20260720,16,8,6-4,268.8
20260720,16,8,1-6,15.3
20260720,16,8,2-6,299.8
20260720,16,8,3-6,60.4
20260720,16,8,4-6,93.9
20260720,16,8,5-6,410.3
20260720,16,8,6-5,268.8
20260720,18,1,1-2,3.6
20260720,18,1,2-1,16.3
20260720,18,1,3-1,12.0
20260720,18,1,4-1,34.5
20260720,18,1,5-1,36.3
20260720,18,1,6-1,287.4
20260720,18,1,1-3,2.3
20260720,18,1,2-3,40.7
20260720,18,1,3-2,43.3
20260720,18,1,4-2,80.0
20260720,18,1,5-2,91.6
20260720,18,1,6-2,263.4
20260720,18,1,1-4,9.0
20260720,18,1,2-4,52.6
20260720,18,1,3-4,52.6
20260720,18,1,4-3,109.0
20260720,18,1,5-3,107.1
20260720,18,1,6-3,351.2
20260720,18,1,1-5,9.9
20260720,18,1,2-5,63.8
20260720,18,1,3-5,37.1
20260720,18,1,4-5,73.5
20260720,18,1,5-4,134.5
20260720,18,1,6-4,351.2
20260720,18,1,1-6,129.0
20260720,18,1,2-6,218.0
20260720,18,1,3-6,574.8
20260720,18,1,4-6,574.8
20260720,18,1,5-6,526.9
20260720,18,1,6-5,316.1
20260720,18,11,1-2,2.1
20260720,18,11,2-1,19.8
20260720,18,11,3-1,28.1
20260720,18,11,4-1,29.0
20260720,18,11,5-1,203.0
20260720,18,11,6-1,327.5
20260720,18,11,1-3,3.8
20260720,18,11,2-3,123.8
20260720,18,11,3-2,166.4
20260720,18,11,4-2,96.7
20260720,18,11,5-2,423.0
20260720,18,11,6-2,376.0
20260720,18,11,1-4,3.1
20260720,18,11,2-4,102.5
20260720,18,11,3-4,82.5
20260720,18,11,4-3,96.7
20260720,18,11,5-3,564.0
20260720,18,11,6-3,564.0
20260720,18,11,1-5,23.2
20260720,18,11,2-5,282.0
20260720,18,11,3-5,230.7
20260720,18,11,4-5,97.6
20260720,18,11,5-4,307.6
20260720,18,11,6-4,406.1
20260720,18,11,1-6,51.2
20260720,18,11,2-6,317.2
20260720,18,11,3-6,267.1
20260720,18,11,4-6,156.2
20260720,18,11,5-6,461.5
20260720,18,11,6-5,534.3
20260720,18,2,1-2,5.2
20260720,18,2,2-1,21.0
20260720,18,2,3-1,6.7
20260720,18,2,4-1,32.8
20260720,18,2,5-1,33.0
20260720,18,2,6-1,600.2
20260720,18,2,1-3,2.0
20260720,18,2,2-3,72.5
20260720,18,2,3-2,50.7
20260720,18,2,4-2,122.2
20260720,18,2,5-2,157.1
20260720,18,2,6-2,1100.0
20260720,18,2,1-4,10.6
20260720,18,2,2-4,143.5
20260720,18,2,3-4,30.9
20260720,18,2,4-3,56.4
20260720,18,2,5-3,66.6
20260720,18,2,6-3,550.1
20260720,18,2,1-5,11.2
20260720,18,2,2-5,173.7
20260720,18,2,3-5,31.1
20260720,18,2,4-5,67.3
20260720,18,2,5-4,85.7
20260720,18,2,6-4,660.2
20260720,18,2,1-6,143.5
20260720,18,2,2-6,943.1
20260720,18,2,3-6,275.0
20260720,18,2,4-6,300.1
20260720,18,2,5-6,550.1
20260720,18,2,6-5,660.2
20260720,18,4,1-2,1.9
20260720,18,4,2-1,3.9
20260720,18,4,3-1,25.9
20260720,18,4,4-1,164.0
20260720,18,4,5-1,44.5
20260720,18,4,6-1,546.8
20260720,18,4,1-3,6.6
20260720,18,4,2-3,25.1
20260720,18,4,3-2,37.2
20260720,18,4,4-2,246.0
20260720,18,4,5-2,63.5
20260720,18,4,6-2,703.1
20260720,18,4,1-4,29.2
20260720,18,4,2-4,55.6
20260720,18,4,3-4,109.3
20260720,18,4,4-3,317.5
20260720,18,4,5-3,98.4
20260720,18,4,6-3,1640.0
20260720,18,4,1-5,10.0
20260720,18,4,2-5,21.6
20260720,18,4,3-5,57.5
20260720,18,4,4-5,218.7
20260720,18,4,5-4,136.7
20260720,18,4,6-4,1093.0
20260720,18,4,1-6,175.7
20260720,18,4,2-6,240.0
20260720,18,4,3-6,364.5
20260720,18,4,4-6,1093.0
20260720,18,4,5-6,228.9
20260720,18,4,6-5,984.3
20260720,18,6,1-2,6.9
20260720,18,6,2-1,27.3
20260720,18,6,3-1,10.7
20260720,18,6,4-1,8.1
20260720,18,6,5-1,922.3
20260720,18,6,6-1,34.9
20260720,18,6,1-3,3.7
20260720,18,6,2-3,64.7
20260720,18,6,3-2,51.2
20260720,18,6,4-2,49.5
20260720,18,6,5-2,922.3
20260720,18,6,6-2,108.5
20260720,18,6,1-4,5.4
20260720,18,6,2-4,52.3
20260720,18,6,3-4,18.7
20260720,18,6,4-3,28.4
20260720,18,6,5-3,1054.0
20260720,18,6,6-3,48.5
20260720,18,6,1-5,122.9
20260720,18,6,2-5,368.9
20260720,18,6,3-5,223.5
20260720,18,6,4-5,106.9
20260720,18,6,5-4,527.0
20260720,18,6,6-4,47.2
20260720,18,6,1-6,10.0
20260720,18,6,2-6,117.1
20260720,18,6,3-6,20.3
20260720,18,6,4-6,18.5
20260720,18,6,5-6,1229.0
20260720,18,6,6-5,263.5
20260720,18,9,1-2,3.3
20260720,18,9,2-1,17.5
20260720,18,9,3-1,65.8
20260720,18,9,4-1,9.9
20260720,18,9,5-1,53.9
20260720,18,9,6-1,93.6
20260720,18,9,1-3,11.5
20260720,18,9,2-3,85.4
20260720,18,9,3-2,106.5
20260720,18,9,4-2,18.4
20260720,18,9,5-2,114.3
20260720,18,9,6-2,176.6
20260720,18,9,1-4,3.2
20260720,18,9,2-4,31.7
20260720,18,9,3-4,76.2
20260720,18,9,4-3,45.7
20260720,18,9,5-3,222.1
20260720,18,9,6-3,518.3
20260720,18,9,1-5,21.7
20260720,18,9,2-5,109.5
20260720,18,9,3-5,131.7
20260720,18,9,4-5,17.1
20260720,18,9,5-4,52.5
20260720,18,9,6-4,125.3
20260720,18,9,1-6,21.7
20260720,18,9,2-6,134.0
20260720,18,9,3-6,194.3
20260720,18,9,4-6,17.4
20260720,18,9,5-6,125.3
20260720,18,9,6-5,250.7
20260720,19,11,1-2,2.7
20260720,19,11,2-1,10.4
20260720,19,11,3-1,59.0
20260720,19,11,4-1,9.7
20260720,19,11,5-1,39.0
20260720,19,11,6-1,74.6
20260720,19,11,1-3,13.9
20260720,19,11,2-3,88.6
20260720,19,11,3-2,189.4
20260720,19,11,4-2,20.9
20260720,19,11,5-2,77.2
20260720,19,11,6-2,139.5
20260720,19,11,1-4,6.0
20260720,19,11,2-4,34.2
20260720,19,11,3-4,155.1
20260720,19,11,4-3,110.4
20260720,19,11,5-3,268.6
20260720,19,11,6-3,375.0
20260720,19,11,1-5,10.7
20260720,19,11,2-5,55.3
20260720,19,11,3-5,214.2
20260720,19,11,4-5,16.8
20260720,19,11,5-4,41.8
20260720,19,11,6-4,91.8
20260720,19,11,1-6,18.3
20260720,19,11,2-6,60.8
20260720,19,11,3-6,272.7
20260720,19,11,4-6,22.1
20260720,19,11,5-6,75.3
20260720,19,11,6-5,139.5
20260720,19,4,1-2,2.7
20260720,19,4,2-1,6.9
20260720,19,4,3-1,26.1
20260720,19,4,4-1,69.5
20260720,19,4,5-1,40.1
20260720,19,4,6-1,23.0
20260720,19,4,1-3,8.3
20260720,19,4,2-3,23.5
20260720,19,4,3-2,33.9
20260720,19,4,4-2,89.0
20260720,19,4,5-2,60.6
20260720,19,4,6-2,28.7
20260720,19,4,1-4,18.5
20260720,19,4,2-4,50.9
20260720,19,4,3-4,98.3
20260720,19,4,4-3,208.6
20260720,19,4,5-3,118.7
20260720,19,4,6-3,65.7
20260720,19,4,1-5,21.9
20260720,19,4,2-5,44.5
20260720,19,4,3-5,71.8
20260720,19,4,4-5,147.4
20260720,19,4,5-4,167.7
20260720,19,4,6-4,79.1
20260720,19,4,1-6,8.0
20260720,19,4,2-6,20.4
20260720,19,4,3-6,52.7
20260720,19,4,4-6,100.6
20260720,19,4,5-6,49.4
20260720,19,4,6-5,71.2
20260720,19,5,1-2,19.2
20260720,19,5,2-1,85.4
20260720,19,5,3-1,14.0
20260720,19,5,4-1,71.9
20260720,19,5,5-1,63.7
20260720,19,5,6-1,10.5
20260720,19,5,1-3,3.5
20260720,19,5,2-3,106.0
20260720,19,5,3-2,86.8
20260720,19,5,4-2,205.6
20260720,19,5,5-2,272.3
20260720,19,5,6-2,81.9
20260720,19,5,1-4,7.3
20260720,19,5,2-4,245.8
20260720,19,5,3-4,44.0
20260720,19,5,4-3,110.7
20260720,19,5,5-3,111.9
20260720,19,5,6-3,29.4
20260720,19,5,1-5,17.5
20260720,19,5,2-5,209.9
20260720,19,5,3-5,51.1
20260720,19,5,4-5,152.7
20260720,19,5,5-4,223.9
20260720,19,5,6-4,47.3
20260720,19,5,1-6,3.3
20260720,19,5,2-6,125.9
20260720,19,5,3-6,16.5
20260720,19,5,4-6,62.5
20260720,19,5,5-6,51.4
20260720,19,5,6-5,48.4
20260720,19,8,1-2,13.9
20260720,19,8,2-1,83.4
20260720,19,8,3-1,19.3
20260720,19,8,4-1,11.7
20260720,19,8,5-1,93.9
20260720,19,8,6-1,60.5
20260720,19,8,1-3,2.6
20260720,19,8,2-3,225.0
20260720,19,8,3-2,218.1
20260720,19,8,4-2,101.2
20260720,19,8,5-2,545.3
20260720,19,8,6-2,393.8
20260720,19,8,1-4,2.6
20260720,19,8,2-4,125.4
20260720,19,8,3-4,42.2
20260720,19,8,4-3,44.3
20260720,19,8,5-3,278.0
20260720,19,8,6-3,175.0
20260720,19,8,1-5,15.3
20260720,19,8,2-5,383.2
20260720,19,8,3-5,111.6
20260720,19,8,4-5,60.5
20260720,19,8,5-4,177.2
20260720,19,8,6-4,89.1
20260720,19,8,1-6,11.9
20260720,19,8,2-6,429.6
20260720,19,8,3-6,95.8
20260720,19,8,4-6,36.5
20260720,19,8,5-6,272.6
20260720,19,8,6-5,253.2
20260720,20,12,1-2,4.4
20260720,20,12,2-1,29.2
20260720,20,12,3-1,22.7
20260720,20,12,4-1,29.7
20260720,20,12,5-1,25.0
20260720,20,12,6-1,34.9
20260720,20,12,1-3,4.2
20260720,20,12,2-3,107.6
20260720,20,12,3-2,112.1
20260720,20,12,4-2,122.3
20260720,20,12,5-2,66.4
20260720,20,12,6-2,82.8
20260720,20,12,1-4,4.7
20260720,20,12,2-4,110.9
20260720,20,12,3-4,59.1
20260720,20,12,4-3,109.8
20260720,20,12,5-3,67.2
20260720,20,12,6-3,63.6
20260720,20,12,1-5,8.5
20260720,20,12,2-5,79.7
20260720,20,12,3-5,52.7
20260720,20,12,4-5,35.5
20260720,20,12,5-4,38.5
20260720,20,12,6-4,74.2
20260720,20,12,1-6,16.2
20260720,20,12,2-6,105.5
20260720,20,12,3-6,70.3
20260720,20,12,4-6,56.3
20260720,20,12,5-6,39.5
20260720,20,12,6-5,57.8
20260720,20,4,1-2,43.8
20260720,20,4,2-1,74.1
20260720,20,4,3-1,10.4
20260720,20,4,4-1,39.1
20260720,20,4,5-1,114.7
20260720,20,4,6-1,8.4
20260720,20,4,1-3,3.2
20260720,20,4,2-3,172.0
20260720,20,4,3-2,109.5
20260720,20,4,4-2,209.4
20260720,20,4,5-2,481.8
20260720,20,4,6-2,166.1
20260720,20,4,1-4,30.4
20260720,20,4,2-4,344.1
20260720,20,4,3-4,37.3
20260720,20,4,4-3,48.1
20260720,20,4,5-3,240.9
20260720,20,4,6-3,12.3
20260720,20,4,1-5,89.2
20260720,20,4,2-5,401.5
20260720,20,4,3-5,73.0
20260720,20,4,4-5,62.5
20260720,20,4,5-4,120.4
20260720,20,4,6-4,26.1
20260720,20,4,1-6,3.2
20260720,20,4,2-6,253.5
20260720,20,4,3-6,10.8
20260720,20,4,4-6,40.4
20260720,20,4,5-6,160.6
20260720,20,4,6-5,62.5
20260720,20,7,1-2,3.8
20260720,20,7,2-1,31.9
20260720,20,7,3-1,9.0
20260720,20,7,4-1,103.5
20260720,20,7,5-1,148.9
20260720,20,7,6-1,128.7
20260720,20,7,1-3,1.6
20260720,20,7,2-3,76.8
20260720,20,7,3-2,63.5
20260720,20,7,4-2,216.6
20260720,20,7,5-2,366.5
20260720,20,7,6-2,366.5
20260720,20,7,1-4,9.2
20260720,20,7,2-4,216.6
20260720,20,7,3-4,82.1
20260720,20,7,4-3,226.9
20260720,20,7,5-3,595.6
20260720,20,7,6-3,250.8
20260720,20,7,1-5,18.3
20260720,20,7,2-5,297.8
20260720,20,7,3-5,116.2
20260720,20,7,4-5,216.6
20260720,20,7,5-4,595.6
20260720,20,7,6-4,366.5
20260720,20,7,1-6,35.0
20260720,20,7,2-6,476.5
20260720,20,7,3-6,183.2
20260720,20,7,4-6,297.8
20260720,20,7,5-6,680.7
20260720,20,7,6-5,680.7
20260720,20,8,1-2,2.3
20260720,20,8,2-1,6.5
20260720,20,8,3-1,11.6
20260720,20,8,4-1,66.2
20260720,20,8,5-1,148.1
20260720,20,8,6-1,41.9
20260720,20,8,1-3,4.9
20260720,20,8,2-3,15.6
20260720,20,8,3-2,20.9
20260720,20,8,4-2,136.1
20260720,20,8,5-2,314.7
20260720,20,8,6-2,53.5
20260720,20,8,1-4,18.2
20260720,20,8,2-4,57.2
20260720,20,8,3-4,59.2
20260720,20,8,4-3,114.4
20260720,20,8,5-3,279.7
20260720,20,8,6-3,67.1
20260720,20,8,1-5,55.3
20260720,20,8,2-5,129.1
20260720,20,8,3-5,114.4
20260720,20,8,4-5,201.4
20260720,20,8,5-4,335.7
20260720,20,8,6-4,132.5
20260720,20,8,1-6,20.7
20260720,20,8,2-6,37.0
20260720,20,8,3-6,47.9
20260720,20,8,4-6,139.8
20260720,20,8,5-6,265.0
20260720,20,8,6-5,201.4
20260721,05,1,1-2,2.7
20260721,05,1,2-1,9.6
20260721,05,1,3-1,103.0
20260721,05,1,4-1,43.1
20260721,05,1,5-1,12.0
20260721,05,1,6-1,532.2
20260721,05,1,1-3,9.2
20260721,05,1,2-3,81.8
20260721,05,1,3-2,152.0
20260721,05,1,4-2,46.2
20260721,05,1,5-2,23.3
20260721,05,1,6-2,638.7
20260721,05,1,1-4,8.8
20260721,05,1,2-4,52.3
20260721,05,1,3-4,84.0
20260721,05,1,4-3,159.6
20260721,05,1,5-3,69.4
20260721,05,1,6-3,1064.0
20260721,05,1,1-5,4.1
20260721,05,1,2-5,31.3
20260721,05,1,3-5,81.8
20260721,05,1,4-5,24.9
20260721,05,1,5-4,21.1
20260721,05,1,6-4,798.3
20260721,05,1,1-6,187.8
20260721,05,1,2-6,532.2
20260721,05,1,3-6,399.1
20260721,05,1,4-6,187.8
20260721,05,1,5-6,159.6
20260721,05,1,6-5,456.2
20260721,05,9,1-2,4.0
20260721,05,9,2-1,31.0
20260721,05,9,3-1,6.6
20260721,05,9,4-1,25.5
20260721,05,9,5-1,117.8
20260721,05,9,6-1,155.1
20260721,05,9,1-3,3.4
20260721,05,9,2-3,26.6
20260721,05,9,3-2,10.7
20260721,05,9,4-2,51.7
20260721,05,9,5-2,226.7
20260721,05,9,6-2,392.9
20260721,05,9,1-4,13.8
20260721,05,9,2-4,69.3
20260721,05,9,3-4,7.0
20260721,05,9,4-3,22.4
20260721,05,9,5-3,235.7
20260721,05,9,6-3,535.8
20260721,05,9,1-5,34.4
20260721,05,9,2-5,143.7
20260721,05,9,3-5,43.0
20260721,05,9,4-5,50.3
20260721,05,9,5-4,190.1
20260721,05,9,6-4,368.3
20260721,05,9,1-6,78.5
20260721,05,9,2-6,392.9
20260721,05,9,3-6,79.6
20260721,05,9,4-6,87.9
20260721,05,9,5-6,392.9
20260721,05,9,6-5,1178.0
20260721,10,1,1-2,2.2
20260721,10,1,2-1,19.2
20260721,10,1,3-1,12.5
20260721,10,1,4-1,21.8
20260721,10,1,5-1,113.2
20260721,10,1,6-1,339.7
20260721,10,1,1-3,2.6
20260721,10,1,2-3,84.9
20260721,10,1,3-2,58.9
20260721,10,1,4-2,52.0
20260721,10,1,5-2,264.2
20260721,10,1,6-2,648.6
20260721,10,1,1-4,8.7
20260721,10,1,2-4,96.4
20260721,10,1,3-4,34.6
20260721,10,1,4-3,72.8
20260721,10,1,5-3,419.7
20260721,10,1,6-3,891.9
20260721,10,1,1-5,31.4
20260721,10,1,2-5,203.8
20260721,10,1,3-5,106.5
20260721,10,1,4-5,60.4
20260721,10,1,5-4,178.3
20260721,10,1,6-4,792.8
20260721,10,1,1-6,77.5
20260721,10,1,2-6,445.9
20260721,10,1,3-6,216.2
20260721,10,1,4-6,145.6
20260721,10,1,5-6,509.6
20260721,10,1,6-5,792.8
20260721,10,12,1-2,1.8
20260721,10,12,2-1,11.8
20260721,10,12,3-1,25.9
20260721,10,12,4-1,44.2
20260721,10,12,5-1,104.0
20260721,10,12,6-1,261.7
20260721,10,12,1-3,3.9
20260721,10,12,2-3,50.0
20260721,10,12,3-2,44.9
20260721,10,12,4-2,134.7
20260721,10,12,5-2,241.0
20260721,10,12,6-2,458.0
20260721,10,12,1-4,9.1
20260721,10,12,2-4,105.2
20260721,10,12,3-4,74.4
20260721,10,12,4-3,125.4
20260721,10,12,5-3,140.9
20260721,10,12,6-3,327.1
20260721,10,12,1-5,11.5
20260721,10,12,2-5,129.0
20260721,10,12,3-5,60.6
20260721,10,12,4-5,160.7
20260721,10,12,5-4,327.1
20260721,10,12,6-4,482.1
20260721,10,12,1-6,41.6
20260721,10,12,2-6,218.1
20260721,10,12,3-6,114.5
20260721,10,12,4-6,218.1
20260721,10,12,5-6,254.4
20260721,10,12,6-5,305.3
20260721,10,2,1-2,2.4
20260721,10,2,2-1,10.8
20260721,10,2,3-1,20.9
20260721,10,2,4-1,29.2
20260721,10,2,5-1,30.6
20260721,10,2,6-1,174.6
20260721,10,2,1-3,3.6
20260721,10,2,2-3,54.6
20260721,10,2,3-2,46.8
20260721,10,2,4-2,63.3
20260721,10,2,5-2,65.1
20260721,10,2,6-2,246.9
20260721,10,2,1-4,18.3
20260721,10,2,2-4,132.6
20260721,10,2,3-4,108.5
20260721,10,2,4-3,87.3
20260721,10,2,5-3,91.8
20260721,10,2,6-3,286.4
20260721,10,2,1-5,7.6
20260721,10,2,2-5,73.8
20260721,10,2,3-5,59.6
20260721,10,2,4-5,40.4
20260721,10,2,5-4,51.8
20260721,10,2,6-4,286.4
20260721,10,2,1-6,74.5
20260721,10,2,2-6,170.5
20260721,10,2,3-6,166.5
20260721,10,2,4-6,96.7
20260721,10,2,5-6,91.8
20260721,10,2,6-5,255.7
20260721,11,1,1-2,2.9
20260721,11,1,2-1,7.3
20260721,11,1,3-1,10.9
20260721,11,1,4-1,100.1
20260721,11,1,5-1,23.3
20260721,11,1,6-1,233.7
20260721,11,1,1-3,6.9
20260721,11,1,2-3,11.7
20260721,11,1,3-2,13.6
20260721,11,1,4-2,110.7
20260721,11,1,5-2,34.7
20260721,11,1,6-2,233.7
20260721,11,1,1-4,28.4
20260721,11,1,2-4,43.3
20260721,11,1,3-4,26.2
20260721,11,1,4-3,97.8
20260721,11,1,5-3,41.2
20260721,11,1,6-3,191.2
20260721,11,1,1-5,20.6
20260721,11,1,2-5,24.8
20260721,11,1,3-5,13.7
20260721,11,1,4-5,123.7
20260721,11,1,5-4,140.2
20260721,11,1,6-4,467.5
20260721,11,1,1-6,77.9
20260721,11,1,2-6,161.8
20260721,11,1,3-6,50.6
20260721,11,1,4-6,323.6
20260721,11,1,5-6,161.8
20260721,11,1,6-5,420.7
20260721,11,4,1-2,3.5
20260721,11,4,2-1,9.3
20260721,11,4,3-1,20.8
20260721,11,4,4-1,50.5
20260721,11,4,5-1,26.9
20260721,11,4,6-1,656.7
20260721,11,4,1-3,3.2
20260721,11,4,2-3,77.2
20260721,11,4,3-2,59.7
20260721,11,4,4-2,115.8
20260721,11,4,5-2,66.7
20260721,11,4,6-2,562.9
20260721,11,4,1-4,8.3
20260721,11,4,2-4,106.5
20260721,11,4,3-4,49.8
20260721,11,4,4-3,135.8
20260721,11,4,5-3,66.7
20260721,11,4,6-3,985.1
20260721,11,4,1-5,4.6
20260721,11,4,2-5,89.5
20260721,11,4,3-5,51.8
20260721,11,4,4-5,55.5
20260721,11,4,5-4,61.5
20260721,11,4,6-4,1970.0
20260721,11,4,1-6,98.5
20260721,11,4,2-6,303.1
20260721,11,4,3-6,328.3
20260721,11,4,4-6,394.0
20260721,11,4,5-6,303.1
20260721,11,4,6-5,1970.0
20260721,11,5,1-2,2.9
20260721,11,5,2-1,6.8
20260721,11,5,3-1,10.1
20260721,11,5,4-1,33.8
