stadium_number,entry_course_actual,race_wind_direction_number,races,wins,win_rate,nige_wins,nige_rate,low_sample
20,1,4,590,351,0.5949,332,0.5627,0
20,1,6,826,419,0.5073,387,0.4685,0
20,1,8,58,30,0.5172,29,0.5,0
20,2,10,12,3,0.25,0,0.0,0
20,2,12,87,5,0.0575,0,0.0,0
20,2,14,341,48,0.1408,0,0.0,0
20,2,16,576,61,0.1059,0,0.0,0
20,2,17,93,11,0.1183,0,0.0,0
20,2,2,726,74,0.1019,0,0.0,0
20,2,4,590,73,0.1237,0,0.0,0
20,2,6,826,134,0.1622,0,0.0,0
20,2,8,58,7,0.1207,0,0.0,0
20,3,10,12,0,0.0,0,0.0,0
20,3,12,87,9,0.1034,0,0.0,0
20,3,14,341,49,0.1437,0,0.0,0
20,3,16,576,70,0.1215,0,0.0,0
20,3,17,93,7,0.0753,0,0.0,0
20,3,2,726,68,0.0937,0,0.0,0
20,3,4,590,59,0.1,0,0.0,0
20,3,6,826,117,0.1416,0,0.0,0
20,3,8,58,4,0.069,0,0.0,0
20,4,10,12,1,0.0833,0,0.0,0
20,4,12,87,12,0.1379,0,0.0,0
20,4,14,341,32,0.0938,0,0.0,0
20,4,16,576,56,0.0972,0,0.0,0
20,4,17,93,10,0.1075,0,0.0,0
20,4,2,726,66,0.0909,0,0.0,0
20,4,4,590,65,0.1102,0,0.0,0
20,4,6,826,93,0.1126,0,0.0,0
20,4,8,58,9,0.1552,0,0.0,0
20,5,10,12,4,0.3333,0,0.0,0
20,5,12,87,8,0.092,0,0.0,0
20,5,14,341,17,0.0499,0,0.0,0
20,5,16,576,41,0.0712,0,0.0,0
20,5,17,93,2,0.0215,0,0.0,0
20,5,2,726,40,0.0551,0,0.0,0
20,5,4,590,28,0.0475,0,0.0,0
20,5,6,826,44,0.0533,0,0.0,0
20,5,8,58,5,0.0862,0,0.0,0
20,6,10,12,0,0.0,0,0.0,0
20,6,12,87,0,0.0,0,0.0,0
20,6,14,337,13,0.0386,0,0.0,0
20,6,16,568,9,0.0158,0,0.0,0
20,6,17,91,0,0.0,0,0.0,0
20,6,2,724,16,0.0221,0,0.0,0
20,6,4,584,14,0.024,0,0.0,0
20,6,6,816,19,0.0233,0,0.0,0
20,6,8,57,3,0.0526,0,0.0,0
21,1,1,485,294,0.6062,279,0.5753,0
21,1,11,208,131,0.6298,126,0.6058,0
21,1,13,769,432,0.5618,412,0.5358,0
21,1,15,36,25,0.6944,23,0.6389,0
21,1,17,155,93,0.6,87,0.5613,0
21,1,3,228,129,0.5658,122,0.5351,0
21,1,5,376,211,0.5612,200,0.5319,0
21,1,7,659,390,0.5918,365,0.5539,0
21,1,9,356,224,0.6292,216,0.6067,0
21,2,1,485,33,0.068,0,0.0,0
21,2,11,208,16,0.0769,0,0.0,0
21,2,13,769,64,0.0832,0,0.0,0
21,2,15,36,2,0.0556,0,0.0,0
21,2,17,155,14,0.0903,0,0.0,0
21,2,3,228,27,0.1184,0,0.0,0
21,2,5,376,58,0.1543,0,0.0,0
21,2,7,659,89,0.1351,0,0.0,0
21,2,9,356,36,0.1011,0,0.0,0
21,3,1,485,50,0.1031,0,0.0,0
21,3,11,208,18,0.0865,0,0.0,0
21,3,13,769,95,0.1235,0,0.0,0
21,3,15,36,2,0.0556,0,0.0,0
21,3,17,155,12,0.0774,0,0.0,0
21,3,3,228,32,0.1404,0,0.0,0
21,3,5,376,38,0.1011,0,0.0,0
21,3,7,659,80,0.1214,0,0.0,0
21,3,9,356,33,0.0927,0,0.0,0
21,4,1,485,61,0.1258,0,0.0,0
21,4,11,208,24,0.1154,0,0.0,0
21,4,13,769,87,0.1131,0,0.0,0
21,4,15,36,4,0.1111,0,0.0,0
21,4,17,155,14,0.0903,0,0.0,0
21,4,3,228,23,0.1009,0,0.0,0
21,4,5,376,34,0.0904,0,0.0,0
21,4,7,659,62,0.0941,0,0.0,0
21,4,9,356,35,0.0983,0,0.0,0
21,5,1,485,37,0.0763,0,0.0,0
21,5,11,208,13,0.0625,0,0.0,0
21,5,13,769,70,0.091,0,0.0,0
21,5,15,36,2,0.0556,0,0.0,0
21,5,17,155,17,0.1097,0,0.0,0
21,5,3,228,13,0.057,0,0.0,0
21,5,5,376,24,0.0638,0,0.0,0
21,5,7,659,30,0.0455,0,0.0,0
21,5,9,356,24,0.0674,0,0.0,0
21,6,1,480,10,0.0208,0,0.0,0
21,6,11,207,6,0.029,0,0.0,0
21,6,13,760,21,0.0276,0,0.0,0
21,6,15,36,1,0.0278,0,0.0,0
21,6,17,153,5,0.0327,0,0.0,0
21,6,3,225,4,0.0178,0,0.0,0
21,6,5,371,11,0.0296,0,0.0,0
21,6,7,652,8,0.0123,0,0.0,0
21,6,9,352,4,0.0114,0,0.0,0
22,1,10,1497,901,0.6019,858,0.5731,0
22,1,12,287,139,0.4843,130,0.453,0
22,1,14,198,110,0.5556,104,0.5253,0
22,1,16,34,20,0.5882,18,0.5294,0
22,1,17,2,1,0.5,1,0.5,1
22,1,2,426,240,0.5634,223,0.5235,0
22,1,4,138,69,0.5,65,0.471,0
22,1,6,93,56,0.6022,52,0.5591,0
22,1,8,534,314,0.588,292,0.5468,0
22,2,10,1497,215,0.1436,0,0.0,0
22,2,12,287,52,0.1812,0,0.0,0
22,2,14,198,25,0.1263,0,0.0,0
22,2,16,34,5,0.1471,0,0.0,0
22,2,17,2,0,0.0,0,0.0,1
22,2,2,426,52,0.1221,0,0.0,0
22,2,4,138,23,0.1667,0,0.0,0
22,2,6,93,20,0.2151,0,0.0,0
22,2,8,534,84,0.1573,0,0.0,0
22,3,10,1497,217,0.145,0,0.0,0
22,3,12,287,55,0.1916,0,0.0,0
22,3,14,198,26,0.1313,0,0.0,0
22,3,16,34,3,0.0882,0,0.0,0
22,3,17,2,0,0.0,0,0.0,1
22,3,2,426,71,0.1667,0,0.0,0
22,3,4,138,24,0.1739,0,0.0,0
22,3,6,93,7,0.0753,0,0.0,0
22,3,8,534,72,0.1348,0,0.0,0
22,4,10,1497,94,0.0628,0,0.0,0
22,4,12,287,31,0.108,0,0.0,0
22,4,14,198,18,0.0909,0,0.0,0
22,4,16,34,6,0.1765,0,0.0,0
22,4,17,2,0,0.0,0,0.0,1
22,4,2,426,40,0.0939,0,0.0,0
22,4,4,138,12,0.087,0,0.0,0
22,4,6,93,6,0.0645,0,0.0,0
22,4,8,534,46,0.0861,0,0.0,0
22,5,10,1497,49,0.0327,0,0.0,0
22,5,12,287,9,0.0314,0,0.0,0
22,5,14,198,15,0.0758,0,0.0,0
22,5,16,34,0,0.0,0,0.0,0
22,5,17,2,1,0.5,0,0.0,1
22,5,2,426,23,0.054,0,0.0,0
22,5,4,138,4,0.029,0,0.0,0
22,5,6,93,4,0.043,0,0.0,0
22,5,8,533,15,0.0281,0,0.0,0
22,6,10,1484,20,0.0135,0,0.0,0
22,6,12,284,1,0.0035,0,0.0,0
22,6,14,196,4,0.0204,0,0.0,0
22,6,16,34,0,0.0,0,0.0,0
22,6,17,2,0,0.0,0,0.0,1
22,6,2,424,0,0.0,0,0.0,0
22,6,4,138,6,0.0435,0,0.0,0
22,6,6,93,0,0.0,0,0.0,0
22,6,8,528,3,0.0057,0,0.0,0
23,1,10,2,1,0.5,1,0.5,1
23,1,12,555,320,0.5766,304,0.5477,0
23,1,14,470,291,0.6191,280,0.5957,0
23,1,16,271,167,0.6162,162,0.5978,0
23,1,17,48,37,0.7708,37,0.7708,0
23,1,2,172,100,0.5814,97,0.564,0
23,1,4,1305,660,0.5057,622,0.4766,0
23,1,6,229,123,0.5371,115,0.5022,0
23,1,8,5,3,0.6,3,0.6,1
23,2,10,2,1,0.5,0,0.0,1
23,2,12,555,69,0.1243,0,0.0,0
23,2,14,470,53,0.1128,0,0.0,0
23,2,16,271,24,0.0886,0,0.0,0
23,2,17,48,6,0.125,0,0.0,0
23,2,2,172,28,0.1628,0,0.0,0
23,2,4,1305,216,0.1655,0,0.0,0
23,2,6,229,39,0.1703,0,0.0,0
23,2,8,5,0,0.0,0,0.0,1
23,3,10,2,0,0.0,0,0.0,1
23,3,12,555,64,0.1153,0,0.0,0
23,3,14,470,53,0.1128,0,0.0,0
23,3,16,271,31,0.1144,0,0.0,0
23,3,17,48,4,0.0833,0,0.0,0
23,3,2,172,18,0.1047,0,0.0,0
23,3,4,1305,192,0.1471,0,0.0,0
23,3,6,229,19,0.083,0,0.0,0
23,3,8,5,0,0.0,0,0.0,1
23,4,10,2,0,0.0,0,0.0,1
23,4,12,555,58,0.1045,0,0.0,0
23,4,14,470,37,0.0787,0,0.0,0
23,4,16,271,30,0.1107,0,0.0,0
23,4,17,48,1,0.0208,0,0.0,0
23,4,2,172,9,0.0523,0,0.0,0
23,4,4,1305,135,0.1034,0,0.0,0
23,4,6,229,26,0.1135,0,0.0,0
23,4,8,5,1,0.2,0,0.0,1
23,5,10,2,0,0.0,0,0.0,1
23,5,12,555,31,0.0559,0,0.0,0
23,5,14,470,26,0.0553,0,0.0,0
23,5,16,271,16,0.059,0,0.0,0
23,5,17,48,0,0.0,0,0.0,0
23,5,2,172,13,0.0756,0,0.0,0
23,5,4,1304,81,0.0621,0,0.0,0
23,5,6,229,18,0.0786,0,0.0,0
23,5,8,5,1,0.2,0,0.0,1
23,6,10,2,0,0.0,0,0.0,1
23,6,12,549,13,0.0237,0,0.0,0
23,6,14,464,10,0.0216,0,0.0,0
23,6,16,267,3,0.0112,0,0.0,0
23,6,17,48,0,0.0,0,0.0,0
23,6,2,170,4,0.0235,0,0.0,0
23,6,4,1292,21,0.0163,0,0.0,0
23,6,6,229,4,0.0175,0,0.0,0
23,6,8,5,0,0.0,0,0.0,1
24,1,1,467,305,0.6531,291,0.6231,0
24,1,11,465,299,0.643,283,0.6086,0
24,1,13,285,180,0.6316,173,0.607,0
24,1,15,249,144,0.5783,139,0.5582,0
24,1,17,72,41,0.5694,39,0.5417,0
24,1,3,312,188,0.6026,175,0.5609,0
24,1,5,409,236,0.577,219,0.5355,0
24,1,7,299,167,0.5585,157,0.5251,0
24,1,9,764,452,0.5916,429,0.5615,0
24,2,1,467,52,0.1113,0,0.0,0
24,2,11,465,48,0.1032,0,0.0,0
24,2,13,285,30,0.1053,0,0.0,0
24,2,15,249,20,0.0803,0,0.0,0
24,2,17,72,6,0.0833,0,0.0,0
24,2,3,312,54,0.1731,0,0.0,0
24,2,5,409,50,0.1222,0,0.0,0
24,2,7,299,48,0.1605,0,0.0,0
24,2,9,764,95,0.1243,0,0.0,0
24,3,1,467,49,0.1049,0,0.0,0
24,3,11,465,49,0.1054,0,0.0,0
24,3,13,285,29,0.1018,0,0.0,0
24,3,15,249,30,0.1205,0,0.0,0
24,3,17,72,11,0.1528,0,0.0,0
24,3,3,312,25,0.0801,0,0.0,0
24,3,5,409,56,0.1369,0,0.0,0
24,3,7,299,29,0.097,0,0.0,0
24,3,9,764,100,0.1309,0,0.0,0
24,4,1,467,31,0.0664,0,0.0,0
24,4,11,465,38,0.0817,0,0.0,0
24,4,13,285,26,0.0912,0,0.0,0
24,4,15,249,30,0.1205,0,0.0,0
24,4,17,72,9,0.125,0,0.0,0
24,4,3,312,21,0.0673,0,0.0,0
24,4,5,409,31,0.0758,0,0.0,0
24,4,7,299,32,0.107,0,0.0,0
24,4,9,764,69,0.0903,0,0.0,0
24,5,1,467,24,0.0514,0,0.0,0
24,5,11,465,24,0.0516,0,0.0,0
24,5,13,285,19,0.0667,0,0.0,0
24,5,15,249,20,0.0803,0,0.0,0
24,5,17,72,4,0.0556,0,0.0,0
24,5,3,312,15,0.0481,0,0.0,0
24,5,5,409,29,0.0709,0,0.0,0
24,5,7,299,16,0.0535,0,0.0,0
24,5,9,764,40,0.0524,0,0.0,0
24,6,1,466,6,0.0129,0,0.0,0
24,6,11,462,6,0.013,0,0.0,0
24,6,13,283,1,0.0035,0,0.0,0
24,6,15,247,4,0.0162,0,0.0,0
24,6,17,71,1,0.0141,0,0.0,0
24,6,3,311,9,0.0289,0,0.0,0
24,6,5,407,7,0.0172,0,0.0,0
24,6,7,295,7,0.0237,0,0.0,0
24,6,9,759,8,0.0105,0,0.0,0
3,1,10,236,106,0.4492,98,0.4153,0
3,1,12,449,215,0.4788,206,0.4588,0
3,1,14,569,275,0.4833,252,0.4429,0
3,1,16,142,80,0.5634,71,0.5,0
3,1,17,7,6,0.8571,6,0.8571,1
3,1,2,262,117,0.4466,107,0.4084,0
3,1,4,995,441,0.4432,407,0.409,0
3,1,6,192,84,0.4375,79,0.4115,0
3,1,8,27,15,0.5556,15,0.5556,0
3,2,10,236,39,0.1653,0,0.0,0
3,2,12,449,66,0.147,0,0.0,0
3,2,14,569,99,0.174,0,0.0,0
3,2,16,142,27,0.1901,0,0.0,0
3,2,17,7,0,0.0,0,0.0,1
3,2,2,262,55,0.2099,0,0.0,0
3,2,4,995,200,0.201,0,0.0,0
3,2,6,192,34,0.1771,0,0.0,0
3,2,8,27,2,0.0741,0,0.0,0
3,3,10,236,29,0.1229,0,0.0,0
3,3,12,449,70,0.1559,0,0.0,0
3,3,14,569,86,0.1511,0,0.0,0
3,3,16,142,13,0.0915,0,0.0,0
3,3,17,7,0,0.0,0,0.0,1
3,3,2,262,38,0.145,0,0.0,0
3,3,4,995,136,0.1367,0,0.0,0
3,3,6,192,28,0.1458,0,0.0,0
3,3,8,27,2,0.0741,0,0.0,0
3,4,10,236,40,0.1695,0,0.0,0
3,4,12,449,61,0.1359,0,0.0,0
3,4,14,569,59,0.1037,0,0.0,0
3,4,16,142,11,0.0775,0,0.0,0
3,4,17,7,0,0.0,0,0.0,1
3,4,2,262,28,0.1069,0,0.0,0
3,4,4,995,126,0.1266,0,0.0,0
3,4,6,192,27,0.1406,0,0.0,0
3,4,8,27,3,0.1111,0,0.0,0
3,5,10,236,14,0.0593,0,0.0,0
3,5,12,449,24,0.0535,0,0.0,0
3,5,14,569,38,0.0668,0,0.0,0
3,5,16,142,8,0.0563,0,0.0,0
3,5,17,7,0,0.0,0,0.0,1
3,5,2,262,21,0.0802,0,0.0,0
3,5,4,995,66,0.0663,0,0.0,0
3,5,6,192,15,0.0781,0,0.0,0
3,5,8,27,4,0.1481,0,0.0,0
3,6,10,231,8,0.0346,0,0.0,0
3,6,12,440,13,0.0295,0,0.0,0
3,6,14,558,12,0.0215,0,0.0,0
3,6,16,139,2,0.0144,0,0.0,0
3,6,17,7,1,0.1429,0,0.0,1
3,6,2,252,3,0.0119,0,0.0,0
3,6,4,976,26,0.0266,0,0.0,0
3,6,6,190,4,0.0211,0,0.0,0
3,6,8,26,1,0.0385,0,0.0,0
4,1,1,150,73,0.4867,72,0.48,0
4,1,11,26,11,0.4231,11,0.4231,0
4,1,13,624,252,0.4038,239,0.383,0
4,1,15,197,77,0.3909,71,0.3604,0
4,1,17,148,56,0.3784,56,0.3784,0
4,1,3,340,157,0.4618,149,0.4382,0
4,1,5,1443,690,0.4782,654,0.4532,0
4,1,7,26,6,0.2308,6,0.2308,0
4,1,9,8,3,0.375,3,0.375,1
4,2,1,150,22,0.1467,0,0.0,0
4,2,11,26,5,0.1923,0,0.0,0
4,2,13,624,90,0.1442,0,0.0,0
4,2,15,197,35,0.1777,0,0.0,0
4,2,17,148,24,0.1622,0,0.0,0
4,2,3,340,51,0.15,0,0.0,0
4,2,5,1443,251,0.1739,0,0.0,0
4,2,7,26,4,0.1538,0,0.0,0
4,2,9,8,2,0.25,0,0.0,1
4,3,1,150,23,0.1533,0,0.0,0
4,3,11,26,3,0.1154,0,0.0,0
4,3,13,624,105,0.1683,0,0.0,0
4,3,15,197,32,0.1624,0,0.0,0
4,3,17,148,40,0.2703,0,0.0,0
4,3,3,340,68,0.2,0,0.0,0
4,3,5,1443,202,0.14,0,0.0,0
4,3,7,26,6,0.2308,0,0.0,0
4,3,9,8,1,0.125,0,0.0,1
4,4,1,150,22,0.1467,0,0.0,0
4,4,11,26,5,0.1923,0,0.0,0
4,4,13,624,91,0.1458,0,0.0,0
4,4,15,197,28,0.1421,0,0.0,0
4,4,17,148,15,0.1014,0,0.0,0
4,4,3,340,37,0.1088,0,0.0,0
4,4,5,1443,172,0.1192,0,0.0,0
4,4,7,26,7,0.2692,0,0.0,0
4,4,9,8,1,0.125,0,0.0,1
4,5,1,150,8,0.0533,0,0.0,0
4,5,11,26,1,0.0385,0,0.0,0
4,5,13,624,64,0.1026,0,0.0,0
4,5,15,197,16,0.0812,0,0.0,0
4,5,17,148,10,0.0676,0,0.0,0
4,5,3,340,16,0.0471,0,0.0,0
4,5,5,1443,98,0.0679,0,0.0,0
4,5,7,26,3,0.1154,0,0.0,0
4,5,9,8,0,0.0,0,0.0,1
4,6,1,148,2,0.0135,0,0.0,0
4,6,11,26,1,0.0385,0,0.0,0
4,6,13,617,22,0.0357,0,0.0,0
4,6,15,196,9,0.0459,0,0.0,0
4,6,17,146,3,0.0205,0,0.0,0
4,6,3,332,11,0.0331,0,0.0,0
4,6,5,1427,29,0.0203,0,0.0,0
4,6,7,26,0,0.0,0,0.0,0
4,6,9,8,1,0.125,0,0.0,1
5,1,1,258,137,0.531,134,0.5194,0
5,1,11,213,118,0.554,114,0.5352,0
5,1,13,141,82,0.5816,81,0.5745,0
5,1,15,117,66,0.5641,65,0.5556,0
5,1,17,265,143,0.5396,140,0.5283,0
5,1,3,454,251,0.5529,237,0.522,0
5,1,5,614,312,0.5081,289,0.4707,0
5,1,7,329,188,0.5714,180,0.5471,0
5,1,9,864,453,0.5243,439,0.5081,0
5,2,1,258,40,0.155,0,0.0,0
5,2,11,213,25,0.1174,0,0.0,0
5,2,13,141,17,0.1206,0,0.0,0
5,2,15,117,20,0.1709,0,0.0,0
5,2,17,265,39,0.1472,0,0.0,0
5,2,3,454,56,0.1233,0,0.0,0
5,2,5,614,90,0.1466,0,0.0,0
5,2,7,329,40,0.1216,0,0.0,0
5,2,9,864,120,0.1389,0,0.0,0
5,3,1,258,33,0.1279,0,0.0,0
5,3,11,213,31,0.1455,0,0.0,0
5,3,13,141,21,0.1489,0,0.0,0
5,3,15,117,15,0.1282,0,0.0,0
5,3,17,265,27,0.1019,0,0.0,0
5,3,3,454,56,0.1233,0,0.0,0
5,3,5,614,83,0.1352,0,0.0,0
5,3,7,329,45,0.1368,0,0.0,0
5,3,9,864,116,0.1343,0,0.0,0
5,4,1,258,28,0.1085,0,0.0,0
5,4,11,213,15,0.0704,0,0.0,0
5,4,13,141,8,0.0567,0,0.0,0
5,4,15,117,9,0.0769,0,0.0,0
5,4,17,265,33,0.1245,0,0.0,0
5,4,3,454,51,0.1123,0,0.0,0
5,4,5,614,78,0.127,0,0.0,0
5,4,7,329,24,0.0729,0,0.0,0
5,4,9,864,101,0.1169,0,0.0,0
5,5,1,258,11,0.0426,0,0.0,0
5,5,11,213,18,0.0845,0,0.0,0
5,5,13,141,12,0.0851,0,0.0,0
5,5,15,117,4,0.0342,0,0.0,0
5,5,17,265,17,0.0642,0,0.0,0
5,5,3,454,29,0.0639,0,0.0,0
5,5,5,614,33,0.0537,0,0.0,0
5,5,7,329,26,0.079,0,0.0,0
5,5,9,864,55,0.0637,0,0.0,0
5,6,1,258,9,0.0349,0,0.0,0
5,6,11,209,6,0.0287,0,0.0,0
5,6,13,140,1,0.0071,0,0.0,0
5,6,15,117,3,0.0256,0,0.0,0
5,6,17,262,6,0.0229,0,0.0,0
5,6,3,450,11,0.0244,0,0.0,0
5,6,5,610,18,0.0295,0,0.0,0
5,6,7,321,6,0.0187,0,0.0,0
5,6,9,858,19,0.0221,0,0.0,0
6,1,1,367,185,0.5041,181,0.4932,0
6,1,11,395,241,0.6101,231,0.5848,0
6,1,13,1286,633,0.4922,592,0.4603,0
6,1,15,293,147,0.5017,134,0.4573,0
6,1,17,104,57,0.5481,54,0.5192,0
6,1,3,631,354,0.561,343,0.5436,0
6,1,5,125,70,0.56,67,0.536,0
6,1,7,94,56,0.5957,54,0.5745,0
6,1,9,194,119,0.6134,114,0.5876,0
6,2,1,367,43,0.1172,0,0.0,0
6,2,11,395,46,0.1165,0,0.0,0
6,2,13,1286,162,0.126,0,0.0,0
6,2,15,293,35,0.1195,0,0.0,0
6,2,17,104,15,0.1442,0,0.0,0
6,2,3,631,97,0.1537,0,0.0,0
6,2,5,125,22,0.176,0,0.0,0
6,2,7,94,14,0.1489,0,0.0,0
6,2,9,194,23,0.1186,0,0.0,0
6,3,1,367,55,0.1499,0,0.0,0
6,3,11,395,51,0.1291,0,0.0,0
6,3,13,1286,208,0.1617,0,0.0,0
6,3,15,293,56,0.1911,0,0.0,0
6,3,17,104,13,0.125,0,0.0,0
6,3,3,631,76,0.1204,0,0.0,0
6,3,5,125,10,0.08,0,0.0,0
6,3,7,94,9,0.0957,0,0.0,0
6,3,9,194,20,0.1031,0,0.0,0
6,4,1,367,55,0.1499,0,0.0,0
6,4,11,395,34,0.0861,0,0.0,0
6,4,13,1286,146,0.1135,0,0.0,0
6,4,15,293,34,0.116,0,0.0,0
6,4,17,104,13,0.125,0,0.0,0
6,4,3,631,57,0.0903,0,0.0,0
6,4,5,125,11,0.088,0,0.0,0
6,4,7,94,7,0.0745,0,0.0,0
6,4,9,194,17,0.0876,0,0.0,0
6,5,1,367,24,0.0654,0,0.0,0
6,5,11,395,17,0.043,0,0.0,0
6,5,13,1286,109,0.0848,0,0.0,0
6,5,15,293,15,0.0512,0,0.0,0
6,5,17,104,5,0.0481,0,0.0,0
6,5,3,631,37,0.0586,0,0.0,0
6,5,5,125,6,0.048,0,0.0,0
6,5,7,94,5,0.0532,0,0.0,0
6,5,9,194,15,0.0773,0,0.0,0
6,6,1,366,5,0.0137,0,0.0,0
6,6,11,388,6,0.0155,0,0.0,0
6,6,13,1275,28,0.022,0,0.0,0
6,6,15,292,6,0.0205,0,0.0,0
6,6,17,102,1,0.0098,0,0.0,0
6,6,3,622,10,0.0161,0,0.0,0
6,6,5,124,6,0.0484,0,0.0,0
6,6,7,91,2,0.022,0,0.0,0
6,6,9,192,0,0.0,0,0.0,0
7,1,1,971,563,0.5798,545,0.5613,0
7,1,11,198,98,0.4949,95,0.4798,0
7,1,13,522,276,0.5287,271,0.5192,0
7,1,15,306,161,0.5261,158,0.5163,0
7,1,17,93,58,0.6237,56,0.6022,0
7,1,3,69,44,0.6377,44,0.6377,0
7,1,5,81,57,0.7037,56,0.6914,0
7,1,7,212,120,0.566,116,0.5472,0
7,1,9,822,484,0.5888,470,0.5718,0
7,2,1,971,119,0.1226,0,0.0,0
7,2,11,198,26,0.1313,0,0.0,0
7,2,13,522,68,0.1303,0,0.0,0
7,2,15,306,38,0.1242,0,0.0,0
7,2,17,93,7,0.0753,0,0.0,0
7,2,3,69,8,0.1159,0,0.0,0
7,2,5,81,6,0.0741,0,0.0,0
7,2,7,212,25,0.1179,0,0.0,0
7,2,9,822,103,0.1253,0,0.0,0
7,3,1,971,116,0.1195,0,0.0,0
7,3,11,198,33,0.1667,0,0.0,0
7,3,13,522,64,0.1226,0,0.0,0
7,3,15,306,44,0.1438,0,0.0,0
7,3,17,93,11,0.1183,0,0.0,0
7,3,3,69,5,0.0725,0,0.0,0
7,3,5,81,10,0.1235,0,0.0,0
7,3,7,212,23,0.1085,0,0.0,0
7,3,9,822,81,0.0985,0,0.0,0
7,4,1,971,101,0.104,0,0.0,0
7,4,11,198,25,0.1263,0,0.0,0
7,4,13,522,69,0.1322,0,0.0,0
7,4,15,306,33,0.1078,0,0.0,0
7,4,17,93,6,0.0645,0,0.0,0
7,4,3,69,5,0.0725,0,0.0,0
7,4,5,81,6,0.0741,0,0.0,0
7,4,7,212,28,0.1321,0,0.0,0
7,4,9,822,102,0.1241,0,0.0,0
7,5,1,971,59,0.0608,0,0.0,0
7,5,11,198,12,0.0606,0,0.0,0
7,5,13,522,33,0.0632,0,0.0,0
7,5,15,305,24,0.0787,0,0.0,0
7,5,17,93,10,0.1075,0,0.0,0
7,5,3,69,7,0.1014,0,0.0,0
7,5,5,81,1,0.0123,0,0.0,0
7,5,7,212,10,0.0472,0,0.0,0
7,5,9,822,32,0.0389,0,0.0,0
7,6,1,960,13,0.0135,0,0.0,0
7,6,11,196,4,0.0204,0,0.0,0
7,6,13,520,12,0.0231,0,0.0,0
7,6,15,303,6,0.0198,0,0.0,0
7,6,17,92,1,0.0109,0,0.0,0
7,6,3,69,0,0.0,0,0.0,0
7,6,5,80,1,0.0125,0,0.0,0
7,6,7,209,6,0.0287,0,0.0,0
7,6,9,811,19,0.0234,0,0.0,0
8,1,1,181,101,0.558,97,0.5359,0
8,1,11,717,421,0.5872,398,0.5551,0
8,1,13,438,249,0.5685,240,0.5479,0
8,1,15,607,328,0.5404,308,0.5074,0
8,1,17,18,14,0.7778,14,0.7778,0
8,1,3,88,53,0.6023,52,0.5909,0
8,1,5,46,27,0.587,26,0.5652,0
8,1,7,600,354,0.59,339,0.565,0
8,1,9,858,520,0.6061,502,0.5851,0
8,2,1,181,30,0.1657,0,0.0,0
8,2,11,717,90,0.1255,0,0.0,0
8,2,13,438,51,0.1164,0,0.0,0
8,2,15,607,84,0.1384,0,0.0,0
8,2,17,18,1,0.0556,0,0.0,0
8,2,3,88,10,0.1136,0,0.0,0
8,2,5,46,7,0.1522,0,0.0,0
8,2,7,600,93,0.155,0,0.0,0
8,2,9,858,90,0.1049,0,0.0,0
8,3,1,181,15,0.0829,0,0.0,0
8,3,11,717,81,0.113,0,0.0,0
8,3,13,438,49,0.1119,0,0.0,0
8,3,15,607,75,0.1236,0,0.0,0
8,3,17,18,1,0.0556,0,0.0,0
8,3,3,88,9,0.1023,0,0.0,0
8,3,5,46,5,0.1087,0,0.0,0
8,3,7,600,53,0.0883,0,0.0,0
8,3,9,858,84,0.0979,0,0.0,0
8,4,1,181,14,0.0773,0,0.0,0
8,4,11,717,73,0.1018,0,0.0,0
8,4,13,438,45,0.1027,0,0.0,0
8,4,15,607,78,0.1285,0,0.0,0
8,4,17,18,1,0.0556,0,0.0,0
8,4,3,88,11,0.125,0,0.0,0
8,4,5,46,4,0.087,0,0.0,0
8,4,7,600,63,0.105,0,0.0,0
8,4,9,858,98,0.1142,0,0.0,0
8,5,1,181,15,0.0829,0,0.0,0
8,5,11,717,31,0.0432,0,0.0,0
8,5,13,438,37,0.0845,0,0.0,0
8,5,15,606,32,0.0528,0,0.0,0
8,5,17,18,1,0.0556,0,0.0,0
8,5,3,88,4,0.0455,0,0.0,0
8,5,5,46,2,0.0435,0,0.0,0
8,5,7,600,30,0.05,0,0.0,0
8,5,9,858,53,0.0618,0,0.0,0
8,6,1,179,6,0.0335,0,0.0,0
8,6,11,717,21,0.0293,0,0.0,0
8,6,13,438,7,0.016,0,0.0,0
8,6,15,600,10,0.0167,0,0.0,0
8,6,17,18,0,0.0,0,0.0,0
8,6,3,85,1,0.0118,0,0.0,0
8,6,5,46,1,0.0217,0,0.0,0
8,6,7,593,7,0.0118,0,0.0,0
8,6,9,851,13,0.0153,0,0.0,0
9,1,10,1,0,0.0,0,0.0,1
9,1,12,314,168,0.535,157,0.5,0
9,1,14,671,398,0.5931,385,0.5738,0
9,1,16,3,2,0.6667,2,0.6667,1
9,1,17,241,160,0.6639,155,0.6432,0
9,1,2,5,4,0.8,4,0.8,1
9,1,4,754,426,0.565,407,0.5398,0
9,1,6,1378,770,0.5588,720,0.5225,0
9,1,8,22,13,0.5909,11,0.5,0
9,2,10,1,1,1.0,0,0.0,1
9,2,12,314,35,0.1115,0,0.0,0
9,2,14,671,76,0.1133,0,0.0,0
9,2,16,3,1,0.3333,0,0.0,1
9,2,17,241,21,0.0871,0,0.0,0
9,2,2,5,0,0.0,0,0.0,1
9,2,4,754,107,0.1419,0,0.0,0
9,2,6,1378,205,0.1488,0,0.0,0
9,2,8,22,3,0.1364,0,0.0,0
